%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=206354, 2016/04/14 11:6:12.55)
242 3147 6.306505e-03 8.174557e-01 2.291274e-02 2.291274e-02 2.349436e-02 2.387055e-02 2.495733e-02 2.567218e-02 2.694685e-02 2.743603e-02 3.102856e-02 3.218695e-02 3.853740e-02 1.819941e-01 1.978164e-01 2.035939e-01 2.131522e-01 2.272331e-01 2.553175e-01 4.849682e-01 5.167854e-01 5.635226e-01 5.916106e-01 6.073256e-01 6.601903e-01 6.793988e-01 6.923340e-01 7.196402e-01 7.426996e-01 7.648815e-01 8.174557e-01 
243 3160 6.251067e-03 8.262239e-01 2.294968e-02 2.294968e-02 2.346107e-02 2.385524e-02 2.491825e-02 2.559344e-02 2.688063e-02 2.738193e-02 3.098254e-02 3.214666e-02 3.843594e-02 1.814552e-01 1.971366e-01 2.033078e-01 2.139314e-01 2.269654e-01 2.552676e-01 4.838302e-01 5.152584e-01 5.639172e-01 5.913107e-01 6.068317e-01 6.584134e-01 6.781822e-01 6.908497e-01 7.187266e-01 7.404601e-01 7.633029e-01 8.262239e-01 
244 3173 6.313877e-03 8.413011e-01 2.298249e-02 2.298249e-02 2.341682e-02 2.380920e-02 2.484146e-02 2.552576e-02 2.682970e-02 2.738279e-02 3.121284e-02 3.211300e-02 3.842282e-02 1.811708e-01 1.968958e-01 2.029664e-01 2.141003e-01 2.266745e-01 2.554266e-01 4.835260e-01 5.136135e-01 5.665174e-01 5.897661e-01 6.060821e-01 6.562596e-01 6.782099e-01 6.885888e-01 7.178550e-01 7.393811e-01 7.634162e-01 8.413011e-01 
245 3186 6.288256e-03 8.480385e-01 2.309081e-02 2.309081e-02 2.337481e-02 2.379766e-02 2.494060e-02 2.546093e-02 2.688586e-02 2.762903e-02 3.127092e-02 3.224162e-02 3.834370e-02 1.806744e-01 1.966903e-01 2.025664e-01 2.137372e-01 2.261129e-01 2.546975e-01 4.823611e-01 5.120411e-01 5.657399e-01 5.892605e-01 6.045016e-01 6.548457e-01 6.768823e-01 6.875052e-01 7.163402e-01 7.379109e-01 7.627352e-01 8.480385e-01 
246 3199 6.107895e-03 8.517821e-01 2.309531e-02 2.309531e-02 2.334046e-02 2.378968e-02 2.488286e-02 2.544040e-02 2.681427e-02 2.764399e-02 3.128902e-02 3.222770e-02 3.828823e-02 1.803378e-01 1.976229e-01 2.023059e-01 2.136325e-01 2.255924e-01 2.541271e-01 4.811748e-01 5.109499e-01 5.647242e-01 5.884110e-01 6.045397e-01 6.531939e-01 6.760811e-01 6.874815e-01 7.189028e-01 7.366927e-01 7.606374e-01 8.517821e-01 
247 3212 5.999047e-03 8.529206e-01 2.309571e-02 2.309571e-02 2.336350e-02 2.381366e-02 2.483915e-02 2.540096e-02 2.677147e-02 2.774482e-02 3.130244e-02 3.214756e-02 3.833709e-02 1.802794e-01 1.973403e-01 2.019819e-01 2.132338e-01 2.256750e-01 2.533343e-01 4.801888e-01 5.114869e-01 5.631985e-01 5.878839e-01 6.041123e-01 6.516091e-01 6.746494e-01 6.857564e-01 7.178141e-01 7.358475e-01 7.586961e-01 8.529206e-01 
248 3225 5.818357e-03 8.577523e-01 2.308778e-02 2.308778e-02 2.333698e-02 2.380093e-02 2.477883e-02 2.532669e-02 2.676978e-02 2.779612e-02 3.133744e-02 3.210259e-02 3.828242e-02 1.797526e-01 1.972910e-01 2.017388e-01 2.127082e-01 2.258266e-01 2.528931e-01 4.790939e-01 5.105580e-01 5.624335e-01 5.871114e-01 6.029949e-01 6.515061e-01 6.738325e-01 6.845268e-01 7.174318e-01 7.347274e-01 7.567834e-01 8.577523e-01 
249 3238 5.654865e-03 8.617230e-01 2.308693e-02 2.308693e-02 2.329612e-02 2.387623e-02 2.478893e-02 2.539141e-02 2.676395e-02 2.777741e-02 3.129479e-02 3.208840e-02 3.822913e-02 1.795623e-01 1.968575e-01 2.013314e-01 2.133088e-01 2.257448e-01 2.522793e-01 4.787003e-01 5.094353e-01 5.623424e-01 5.860045e-01 6.027869e-01 6.496266e-01 6.723028e-01 6.826810e-01 7.158973e-01 7.325230e-01 7.546292e-01 8.617230e-01 
250 3251 5.670767e-03 8.662402e-01 2.303780e-02 2.303780e-02 2.324351e-02 2.383555e-02 2.481299e-02 2.535882e-02 2.677466e-02 2.797103e-02 3.130953e-02 3.207967e-02 3.825424e-02 1.790568e-01 1.963841e-01 2.009401e-01 2.131247e-01 2.257640e-01 2.526481e-01 4.771839e-01 5.087950e-01 5.610933e-01 5.848019e-01 6.027698e-01 6.492176e-01 6.715629e-01 6.836962e-01 7.137594e-01 7.321534e-01 7.531119e-01 8.662402e-01 
251 3264 5.646299e-03 8.743614e-01 2.306625e-02 2.306625e-02 2.319201e-02 2.377951e-02 2.478817e-02 2.532317e-02 2.675648e-02 2.794036e-02 3.128566e-02 3.204141e-02 3.828530e-02 1.787515e-01 1.963381e-01 2.006119e-01 2.131796e-01 2.253752e-01 2.534513e-01 4.765993e-01 5.075902e-01 5.594621e-01 5.842767e-01 6.029939e-01 6.476088e-01 6.705062e-01 6.826616e-01 7.117009e-01 7.298026e-01 7.536300e-01 8.743614e-01 
252 3277 5.653989e-03 8.791794e-01 2.310355e-02 2.310355e-02 2.322961e-02 2.375351e-02 2.473198e-02 2.536767e-02 2.672055e-02 2.788812e-02 3.131213e-02 3.195359e-02 3.822584e-02 1.784669e-01 1.959291e-01 2.003481e-01 2.125682e-01 2.251312e-01 2.535609e-01 4.751404e-01 5.066556e-01 5.609650e-01 5.834380e-01 6.019924e-01 6.453934e-01 6.690136e-01 6.808218e-01 7.127740e-01 7.275972e-01 7.516718e-01 8.791794e-01 
253 3290 5.614343e-03 8.852200e-01 2.304269e-02 2.304269e-02 2.321835e-02 2.372676e-02 2.470005e-02 2.534105e-02 2.669589e-02 2.781874e-02 3.130909e-02 3.194462e-02 3.829621e-02 1.781737e-01 1.959181e-01 1.998221e-01 2.126781e-01 2.247881e-01 2.542420e-01 4.739740e-01 5.056253e-01 5.593252e-01 5.819751e-01 6.001125e-01 6.435715e-01 6.677218e-01 6.804313e-01 7.116127e-01 7.278198e-01 7.502951e-01 8.852200e-01 
254 3303 5.761391e-03 8.907607e-01 2.301973e-02 2.301973e-02 2.323245e-02 2.369803e-02 2.475130e-02 2.539731e-02 2.686015e-02 2.788033e-02 3.125045e-02 3.188182e-02 3.858494e-02 1.783592e-01 1.962482e-01 2.002508e-01 2.122790e-01 2.243932e-01 2.544783e-01 4.729160e-01 5.043481e-01 5.586724e-01 5.843080e-01 5.986901e-01 6.448481e-01 6.663906e-01 6.801855e-01 7.103559e-01 7.280970e-01 7.498745e-01 8.907607e-01 
255 3316 5.836219e-03 8.953473e-01 2.296673e-02 2.296673e-02 2.323934e-02 2.367834e-02 2.469754e-02 2.543644e-02 2.687673e-02 2.781205e-02 3.122178e-02 3.189016e-02 3.866924e-02 1.778720e-01 1.960877e-01 1.998707e-01 2.122864e-01 2.238078e-01 2.543702e-01 4.714575e-01 5.044982e-01 5.587598e-01 5.845140e-01 5.993013e-01 6.432747e-01 6.652538e-01 6.785009e-01 7.095603e-01 7.300641e-01 7.493817e-01 8.953473e-01 
256 3329 6.005081e-03 9.016497e-01 2.291474e-02 2.291474e-02 2.317701e-02 2.367378e-02 2.463803e-02 2.537282e-02 2.686620e-02 2.784953e-02 3.116987e-02 3.197675e-02 3.886858e-02 1.776171e-01 1.956152e-01 1.994915e-01 2.125419e-01 2.234116e-01 2.545291e-01 4.701149e-01 5.040538e-01 5.576183e-01 5.859706e-01 5.983778e-01 6.420491e-01 6.642903e-01 6.773205e-01 7.076771e-01 7.308210e-01 7.513198e-01 9.016497e-01 
257 3342 6.257337e-03 9.053870e-01 2.289332e-02 2.289332e-02 2.315851e-02 2.363002e-02 2.460183e-02 2.531393e-02 2.690166e-02 2.786469e-02 3.112142e-02 3.199712e-02 3.939258e-02 1.774594e-01 1.950021e-01 1.988710e-01 2.122693e-01 2.229789e-01 2.543243e-01 4.691628e-01 5.025242e-01 5.580933e-01 5.847303e-01 5.972627e-01 6.409973e-01 6.625476e-01 6.773681e-01 7.072400e-01 7.370836e-01 7.558122e-01 9.053870e-01 
258 3355 6.506279e-03 9.090840e-01 2.282183e-02 2.282183e-02 2.309270e-02 2.355713e-02 2.454819e-02 2.525237e-02 2.696811e-02 2.778566e-02 3.107496e-02 3.196243e-02 3.969469e-02 1.776356e-01 1.949474e-01 1.984618e-01 2.124166e-01 2.223628e-01 2.554573e-01 4.697983e-01 5.026133e-01 5.569069e-01 5.831872e-01 5.966203e-01 6.396515e-01 6.613967e-01 6.759554e-01 7.062535e-01 7.370240e-01 7.600747e-01 9.090840e-01 
259 3368 6.575237e-03 9.107359e-01 2.276551e-02 2.276551e-02 2.306813e-02 2.352564e-02 2.455625e-02 2.518173e-02 2.700683e-02 2.782507e-02 3.100710e-02 3.195129e-02 3.995558e-02 1.774006e-01 1.947166e-01 1.978633e-01 2.118336e-01 2.221181e-01 2.553632e-01 4.686105e-01 5.015752e-01 5.557310e-01 5.812127e-01 5.975970e-01 6.376552e-01 6.597776e-01 6.742374e-01 7.046609e-01 7.377679e-01 7.648283e-01 9.107359e-01 
260 3381 6.662059e-03 9.153662e-01 2.273594e-02 2.273594e-02 2.300041e-02 2.353690e-02 2.448578e-02 2.512508e-02 2.698874e-02 2.775194e-02 3.094427e-02 3.217781e-02 4.004523e-02 1.769611e-01 1.941997e-01 1.982932e-01 2.117217e-01 2.226778e-01 2.549173e-01 4.679118e-01 5.011323e-01 5.542110e-01 5.799628e-01 5.962958e-01 6.358494e-01 6.585105e-01 6.724966e-01 7.038395e-01 7.373231e-01 7.674630e-01 9.153662e-01 
261 3394 6.764202e-03 9.195754e-01 2.272795e-02 2.272795e-02 2.292608e-02 2.346309e-02 2.446254e-02 2.511304e-02 2.698068e-02 2.767800e-02 3.088947e-02 3.225284e-02 4.009718e-02 1.769011e-01 1.944477e-01 1.979715e-01 2.113942e-01 2.223237e-01 2.545191e-01 4.676822e-01 5.009925e-01 5.523316e-01 5.789456e-01 5.958397e-01 6.350201e-01 6.594156e-01 6.706279e-01 7.054280e-01 7.366959e-01 7.714141e-01 9.195754e-01 
262 3407 6.710409e-03 9.217313e-01 2.267411e-02 2.267411e-02 2.286281e-02 2.341363e-02 2.445102e-02 2.511358e-02 2.691242e-02 2.762502e-02 3.083092e-02 3.235686e-02 4.012148e-02 1.769006e-01 1.941396e-01 1.976891e-01 2.108820e-01 2.219604e-01 2.543321e-01 4.671590e-01 4.999024e-01 5.519634e-01 5.773723e-01 5.949613e-01 6.330197e-01 6.588894e-01 6.724770e-01 7.047937e-01 7.353174e-01 7.719069e-01 9.217313e-01 
263 3420 6.769468e-03 9.249165e-01 2.262269e-02 2.262269e-02 2.281333e-02 2.340163e-02 2.441680e-02 2.509546e-02 2.685820e-02 2.757090e-02 3.075799e-02 3.270351e-02 4.013132e-02 1.768625e-01 1.938085e-01 1.975040e-01 2.107950e-01 2.217488e-01 2.538016e-01 4.657320e-01 4.988191e-01 5.531543e-01 5.767372e-01 5.943358e-01 6.316197e-01 6.581397e-01 6.714287e-01 7.056458e-01 7.333399e-01 7.729871e-01 9.249165e-01 
264 3433 6.713709e-03 9.257255e-01 2.263699e-02 2.263699e-02 2.281161e-02 2.336636e-02 2.439879e-02 2.509019e-02 2.684971e-02 2.749046e-02 3.069756e-02 3.284961e-02 4.022580e-02 1.763546e-01 1.935092e-01 1.971426e-01 2.103233e-01 2.218432e-01 2.532670e-01 4.643628e-01 4.980396e-01 5.531396e-01 5.758440e-01 5.932685e-01 6.323248e-01 6.571643e-01 6.707683e-01 7.045546e-01 7.324243e-01 7.725754e-01 9.257255e-01 
265 3446 6.593555e-03 9.272342e-01 2.259148e-02 2.259148e-02 2.279796e-02 2.331694e-02 2.444544e-02 2.504025e-02 2.678373e-02 2.748224e-02 3.064811e-02 3.291863e-02 4.019704e-02 1.761624e-01 1.933102e-01 1.970180e-01 2.097545e-01 2.219966e-01 2.542458e-01 4.635989e-01 4.965780e-01 5.541826e-01 5.754119e-01 5.915993e-01 6.305445e-01 6.557292e-01 6.689881e-01 7.033945e-01 7.303574e-01 7.736704e-01 9.272342e-01 
266 3459 6.399371e-03 9.299771e-01 2.254239e-02 2.254239e-02 2.274388e-02 2.324959e-02 2.443629e-02 2.497435e-02 2.676144e-02 2.740200e-02 3.059879e-02 3.296218e-02 4.016677e-02 1.759385e-01 1.928308e-01 1.965736e-01 2.096879e-01 2.236621e-01 2.538366e-01 4.625369e-01 4.962744e-01 5.542429e-01 5.737936e-01 5.895551e-01 6.293593e-01 6.541790e-01 6.675989e-01 7.028718e-01 7.284816e-01 7.734190e-01 9.299771e-01 
267 3472 6.371371e-03 9.379992e-01 2.252729e-02 2.252729e-02 2.270305e-02 2.326434e-02 2.443926e-02 2.491199e-02 2.669896e-02 2.734136e-02 3.052538e-02 3.322840e-02 4.006893e-02 1.757249e-01 1.933888e-01 1.963018e-01 2.094923e-01 2.236073e-01 2.538633e-01 4.614626e-01 4.958131e-01 5.537404e-01 5.757984e-01 5.916566e-01 6.287599e-01 6.528449e-01 6.656546e-01 7.020787e-01 7.278518e-01 7.723982e-01 9.379992e-01 
268 3485 6.312020e-03 9.432307e-01 2.253896e-02 2.253896e-02 2.266142e-02 2.323019e-02 2.443095e-02 2.485494e-02 2.664157e-02 2.727789e-02 3.051424e-02 3.327061e-02 3.998806e-02 1.753672e-01 1.927797e-01 1.958720e-01 2.094067e-01 2.235832e-01 2.542772e-01 4.600303e-01 4.968241e-01 5.539904e-01 5.741167e-01 5.912416e-01 6.267496e-01 6.543426e-01 6.641202e-01 7.005903e-01 7.294497e-01 7.715249e-01 9.432307e-01 
269 3498 6.274743e-03 9.515331e-01 2.248733e-02 2.248733e-02 2.259432e-02 2.317362e-02 2.441770e-02 2.485074e-02 2.655890e-02 2.727537e-02 3.053873e-02 3.339702e-02 3.989594e-02 1.748629e-01 1.923124e-01 1.954060e-01 2.091390e-01 2.234845e-01 2.539209e-01 4.591582e-01 4.960945e-01 5.533625e-01 5.736330e-01 5.902518e-01 6.259287e-01 6.527902e-01 6.634983e-01 7.010208e-01 7.286743e-01 7.713998e-01 9.515331e-01 
270 3511 6.390135e-03 9.652604e-01 2.242297e-02 2.242297e-02 2.265828e-02 2.316370e-02 2.437850e-02 2.488159e-02 2.654968e-02 2.735573e-02 3.058945e-02 3.342395e-02 3.990237e-02 1.747831e-01 1.919910e-01 1.949273e-01 2.099843e-01 2.234494e-01 2.543592e-01 4.582954e-01 4.953840e-01 5.530804e-01 5.743800e-01 5.908790e-01 6.255122e-01 6.522365e-01 6.623022e-01 7.004679e-01 7.286443e-01 7.703545e-01 9.652604e-01 
271 3524 6.598058e-03 9.842625e-01 2.239720e-02 2.239720e-02 2.259922e-02 2.312760e-02 2.438308e-02 2.486064e-02 2.651033e-02 2.727910e-02 3.054657e-02 3.365984e-02 3.988115e-02 1.743328e-01 1.914357e-01 1.944099e-01 2.106439e-01 2.241253e-01 2.555383e-01 4.579965e-01 4.942803e-01 5.516184e-01 5.727853e-01 5.960735e-01 6.249357e-01 6.509915e-01 6.606313e-01 7.004918e-01 7.270661e-01 7.711839e-01 9.842625e-01 
272 3537 6.878269e-03 9.939680e-01 2.240360e-02 2.240360e-02 2.271009e-02 2.305044e-02 2.433848e-02 2.478126e-02 2.645266e-02 2.723868e-02 3.062342e-02 3.373868e-02 3.985088e-02 1.740605e-01 1.907606e-01 1.943139e-01 2.106084e-01 2.243319e-01 2.575383e-01 4.570568e-01 4.947747e-01 5.521811e-01 5.718623e-01 5.979494e-01 6.231911e-01 6.492293e-01 6.601048e-01 6.991438e-01 7.252684e-01 7.703128e-01 9.939680e-01 
273 3550 7.145764e-03 9.981912e-01 2.244698e-02 2.244698e-02 2.274249e-02 2.297299e-02 2.433813e-02 2.478947e-02 2.639837e-02 2.727696e-02 3.057736e-02 3.386291e-02 3.980093e-02 1.735909e-01 1.901949e-01 1.938765e-01 2.109111e-01 2.245294e-01 2.594948e-01 4.567803e-01 4.940089e-01 5.515988e-01 5.702549e-01 5.988470e-01 6.215207e-01 6.481812e-01 6.594178e-01 6.977349e-01 7.235953e-01 7.681231e-01 9.981912e-01 
274 3563 7.480122e-03 1.001956e+00 2.241479e-02 2.241479e-02 2.268587e-02 2.305229e-02 2.434923e-02 2.474232e-02 2.640078e-02 2.720643e-02 3.051785e-02 3.385227e-02 3.977406e-02 1.733598e-01 1.898699e-01 1.936596e-01 2.111283e-01 2.245304e-01 2.618873e-01 4.557950e-01 4.932214e-01 5.534488e-01 5.699235e-01 5.997376e-01 6.203488e-01 6.462805e-01 6.592896e-01 6.968138e-01 7.220251e-01 7.703782e-01 1.001956e+00 
275 3576 7.618154e-03 1.010540e+00 2.242503e-02 2.242503e-02 2.262578e-02 2.323420e-02 2.434443e-02 2.470755e-02 2.643443e-02 2.730877e-02 3.045545e-02 3.382469e-02 3.969613e-02 1.728681e-01 1.895670e-01 1.933455e-01 2.109280e-01 2.244367e-01 2.624963e-01 4.543811e-01 4.933163e-01 5.534755e-01 5.684127e-01 5.992442e-01 6.189032e-01 6.448659e-01 6.579475e-01 6.966423e-01 7.221385e-01 7.709024e-01 1.010540e+00 
276 3589 7.794094e-03 1.015292e+00 2.242254e-02 2.242254e-02 2.271499e-02 2.325583e-02 2.433301e-02 2.472520e-02 2.645687e-02 2.724497e-02 3.041483e-02 3.383630e-02 3.973101e-02 1.723871e-01 1.893571e-01 1.931914e-01 2.104023e-01 2.242077e-01 2.631002e-01 4.537529e-01 4.927068e-01 5.521479e-01 5.681684e-01 6.005028e-01 6.173104e-01 6.451975e-01 6.576910e-01 6.950952e-01 7.206999e-01 7.691906e-01 1.015292e+00 
277 3602 7.817550e-03 1.019213e+00 2.236041e-02 2.236041e-02 2.269848e-02 2.320535e-02 2.429851e-02 2.465790e-02 2.640831e-02 2.721857e-02 3.034611e-02 3.379658e-02 3.969742e-02 1.719528e-01 1.892515e-01 1.927016e-01 2.104674e-01 2.243913e-01 2.632965e-01 4.525409e-01 4.938286e-01 5.529352e-01 5.671777e-01 6.035474e-01 6.167959e-01 6.439764e-01 6.558006e-01 6.942976e-01 7.188323e-01 7.687996e-01 1.019213e+00 
278 3615 7.661906e-03 1.019907e+00 2.231132e-02 2.231132e-02 2.265777e-02 2.324460e-02 2.425805e-02 2.457698e-02 2.632651e-02 2.718586e-02 3.029827e-02 3.384778e-02 3.981362e-02 1.718988e-01 1.891370e-01 1.922360e-01 2.102219e-01 2.243904e-01 2.635335e-01 4.523196e-01 4.933690e-01 5.524753e-01 5.706981e-01 6.041752e-01 6.154675e-01 6.433337e-01 6.541057e-01 6.932155e-01 7.201842e-01 7.672251e-01 1.019907e+00 
279 3628 7.476489e-03 1.027379e+00 2.229677e-02 2.229677e-02 2.259572e-02 2.323755e-02 2.421370e-02 2.456234e-02 2.628077e-02 2.716681e-02 3.022047e-02 3.388518e-02 3.975002e-02 1.718919e-01 1.886409e-01 1.918488e-01 2.104235e-01 2.239119e-01 2.630887e-01 4.525587e-01 4.924473e-01 5.521848e-01 5.711449e-01 6.041900e-01 6.143519e-01 6.424228e-01 6.522181e-01 6.929212e-01 7.199066e-01 7.663863e-01 1.027379e+00 
280 3641 7.265707e-03 1.026392e+00 2.225817e-02 2.225817e-02 2.259417e-02 2.320341e-02 2.418556e-02 2.452564e-02 2.622702e-02 2.715241e-02 3.017159e-02 3.381840e-02 3.968617e-02 1.717379e-01 1.883318e-01 1.916962e-01 2.108336e-01 2.236162e-01 2.623213e-01 4.528648e-01 4.910804e-01 5.505201e-01 5.726687e-01 6.024607e-01 6.124742e-01 6.409951e-01 6.503558e-01 6.917213e-01 7.180095e-01 7.646609e-01 1.026392e+00 
281 3654 7.074489e-03 1.025880e+00 2.219248e-02 2.219248e-02 2.258224e-02 2.315582e-02 2.413311e-02 2.457221e-02 2.619498e-02 2.718551e-02 3.012976e-02 3.374712e-02 3.976387e-02 1.713867e-01 1.879772e-01 1.913027e-01 2.110982e-01 2.234491e-01 2.616346e-01 4.520321e-01 4.896858e-01 5.485956e-01 5.730955e-01 6.014769e-01 6.111360e-01 6.396881e-01 6.495392e-01 6.914809e-01 7.160220e-01 7.623001e-01 1.025880e+00 
282 3667 6.814388e-03 1.026313e+00 2.216746e-02 2.216746e-02 2.257575e-02 2.314468e-02 2.409819e-02 2.451476e-02 2.612631e-02 2.712484e-02 3.020032e-02 3.366044e-02 3.975084e-02 1.709200e-01 1.874064e-01 1.909857e-01 2.113737e-01 2.229875e-01 2.609558e-01 4.510147e-01 4.884489e-01 5.475700e-01 5.728058e-01 6.019247e-01 6.111960e-01 6.381687e-01 6.475402e-01 6.938955e-01 7.155282e-01 7.599235e-01 1.026313e+00 
283 3680 6.544366e-03 1.025878e+00 2.213510e-02 2.213510e-02 2.252885e-02 2.314470e-02 2.404067e-02 2.468309e-02 2.617507e-02 2.705937e-02 3.017008e-02 3.356754e-02 3.966713e-02 1.709418e-01 1.873251e-01 1.906073e-01 2.113113e-01 2.224005e-01 2.603442e-01 4.496063e-01 4.885045e-01 5.466231e-01 5.723267e-01 6.005485e-01 6.101020e-01 6.372174e-01 6.468206e-01 6.922779e-01 7.131553e-01 7.589284e-01 1.025878e+00 
284 3693 6.301621e-03 1.024245e+00 2.209977e-02 2.209977e-02 2.246375e-02 2.310582e-02 2.395495e-02 2.473280e-02 2.614617e-02 2.700055e-02 3.020547e-02 3.353681e-02 3.973242e-02 1.707080e-01 1.868483e-01 1.906308e-01 2.116408e-01 2.234938e-01 2.599722e-01 4.485497e-01 4.886320e-01 5.454485e-01 5.719423e-01 5.995342e-01 6.109050e-01 6.353261e-01 6.460866e-01 6.901811e-01 7.121644e-01 7.578960e-01 1.024245e+00 
285 3706 6.135898e-03 1.029057e+00 2.206492e-02 2.206492e-02 2.242743e-02 2.305817e-02 2.392299e-02 2.492927e-02 2.608828e-02 2.695679e-02 3.015556e-02 3.352452e-02 3.973488e-02 1.703914e-01 1.864068e-01 1.906818e-01 2.113615e-01 2.233140e-01 2.601371e-01 4.470655e-01 4.878569e-01 5.438321e-01 5.711186e-01 5.990420e-01 6.096374e-01 6.361465e-01 6.445548e-01 6.913281e-01 7.112217e-01 7.560124e-01 1.029057e+00 
286 3719 5.901957e-03 1.029741e+00 2.201657e-02 2.201657e-02 2.249146e-02 2.299252e-02 2.393377e-02 2.493568e-02 2.601352e-02 2.690256e-02 3.012339e-02 3.350409e-02 3.969952e-02 1.700864e-01 1.858718e-01 1.904191e-01 2.113664e-01 2.227857e-01 2.599302e-01 4.457206e-01 4.868509e-01 5.437374e-01 5.705048e-01 5.983383e-01 6.085094e-01 6.351732e-01 6.426102e-01 6.894685e-01 7.100925e-01 7.545751e-01 1.029741e+00 
287 3732 5.725883e-03 1.036726e+00 2.195585e-02 2.195585e-02 2.254452e-02 2.295181e-02 2.387599e-02 2.492360e-02 2.598997e-02 2.683131e-02 3.004565e-02 3.347314e-02 3.962966e-02 1.697241e-01 1.852344e-01 1.901600e-01 2.113339e-01 2.223940e-01 2.593002e-01 4.442669e-01 4.853808e-01 5.425979e-01 5.725754e-01 5.967948e-01 6.068114e-01 6.345533e-01 6.411149e-01 6.874269e-01 7.096127e-01 7.525308e-01 1.036726e+00 
288 3745 5.471534e-03 1.039864e+00 2.196794e-02 2.196794e-02 2.248693e-02 2.306439e-02 2.384894e-02 2.488872e-02 2.607879e-02 2.684195e-02 2.996838e-02 3.341479e-02 3.955190e-02 1.692529e-01 1.854796e-01 1.899667e-01 2.109670e-01 2.219189e-01 2.586833e-01 4.446146e-01 4.851912e-01 5.420947e-01 5.721617e-01 5.957911e-01 6.059567e-01 6.327674e-01 6.394999e-01 6.865745e-01 7.083371e-01 7.539162e-01 1.039864e+00 
289 3758 5.316573e-03 1.046340e+00 2.191088e-02 2.191088e-02 2.250426e-02 2.299696e-02 2.383075e-02 2.482489e-02 2.611946e-02 2.679822e-02 2.992089e-02 3.334814e-02 3.957882e-02 1.688111e-01 1.853623e-01 1.896253e-01 2.112307e-01 2.212346e-01 2.581278e-01 4.432086e-01 4.846213e-01 5.414147e-01 5.717118e-01 5.951593e-01 6.043472e-01 6.310906e-01 6.379421e-01 6.860133e-01 7.087802e-01 7.566209e-01 1.046340e+00 
290 3771 5.098121e-03 1.050072e+00 2.185145e-02 2.185145e-02 2.245947e-02 2.295351e-02 2.380257e-02 2.476947e-02 2.611708e-02 2.673515e-02 2.983786e-02 3.335576e-02 3.955553e-02 1.684117e-01 1.851602e-01 1.892260e-01 2.109880e-01 2.211181e-01 2.575948e-01 4.423462e-01 4.832557e-01 5.407688e-01 5.707910e-01 5.947332e-01 6.025953e-01 6.298557e-01 6.367495e-01 6.858291e-01 7.068426e-01 7.564705e-01 1.050072e+00 
291 3784 5.015275e-03 1.050482e+00 2.186624e-02 2.186624e-02 2.242581e-02 2.289775e-02 2.379247e-02 2.475179e-02 2.608089e-02 2.678449e-02 2.984989e-02 3.343273e-02 3.953268e-02 1.684224e-01 1.847339e-01 1.886889e-01 2.113341e-01 2.213811e-01 2.574017e-01 4.413261e-01 4.822461e-01 5.396210e-01 5.700948e-01 5.953827e-01 6.022796e-01 6.290174e-01 6.351355e-01 6.880515e-01 7.049649e-01 7.567533e-01 1.050482e+00 
292 3797 4.970647e-03 1.048656e+00 2.182078e-02 2.182078e-02 2.240600e-02 2.287133e-02 2.372296e-02 2.478741e-02 2.601288e-02 2.681946e-02 2.977070e-02 3.340500e-02 3.944300e-02 1.680789e-01 1.846034e-01 1.883479e-01 2.116761e-01 2.209493e-01 2.568133e-01 4.419073e-01 4.812683e-01 5.389084e-01 5.691290e-01 5.940965e-01 6.015859e-01 6.286154e-01 6.371547e-01 6.876736e-01 7.046011e-01 7.562941e-01 1.048656e+00 
293 3810 4.910292e-03 1.046868e+00 2.183577e-02 2.183577e-02 2.233934e-02 2.290767e-02 2.367882e-02 2.478676e-02 2.596744e-02 2.691718e-02 2.967915e-02 3.335132e-02 3.944209e-02 1.676298e-01 1.841279e-01 1.880406e-01 2.111360e-01 2.212758e-01 2.565653e-01 4.412584e-01 4.812888e-01 5.371044e-01 5.681420e-01 5.959830e-01 6.037499e-01 6.278934e-01 6.376022e-01 6.886829e-01 7.048290e-01 7.558656e-01 1.046868e+00 
294 3823 4.919947e-03 1.044070e+00 2.183202e-02 2.183202e-02 2.233670e-02 2.288671e-02 2.364639e-02 2.479406e-02 2.594033e-02 2.691854e-02 2.963121e-02 3.350502e-02 3.936243e-02 1.673013e-01 1.836444e-01 1.875187e-01 2.110380e-01 2.217785e-01 2.560315e-01 4.399520e-01 4.798481e-01 5.373570e-01 5.699453e-01 5.965039e-01 6.028260e-01 6.273811e-01 6.375994e-01 6.903456e-01 7.034152e-01 7.552143e-01 1.044070e+00 
295 3836 4.978600e-03 1.044120e+00 2.179244e-02 2.179244e-02 2.229679e-02 2.301845e-02 2.360151e-02 2.474619e-02 2.589268e-02 2.691161e-02 2.959924e-02 3.376137e-02 3.924845e-02 1.667238e-01 1.833727e-01 1.872328e-01 2.113375e-01 2.223946e-01 2.554849e-01 4.385117e-01 4.787555e-01 5.364729e-01 5.693109e-01 5.986003e-01 6.014935e-01 6.274770e-01 6.373490e-01 6.904243e-01 7.051581e-01 7.584041e-01 1.044120e+00 
