%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=206354, 2016/04/14 11:6:12.55)
502 6527 7.126793e-03 0 0 1.718955e-03 2.543942e-03 4.044585e-04 2.233353e-03 1.610021e-03 4.335151e-03 2.797212e-04 4.773119e-03 3.491964e-03 4.234280e-03 4.519229e-04 3.747371e-04 1.571997e-03 3.090227e-03 3.596803e-03 1.477103e-04 1.837531e-04 8.934143e-04 3.341585e-03 6.445245e-03 1.766089e-04 1.646635e-04 1.181188e-03 3.278537e-03 4.113498e-03 5.571550e-04 1.915899e-04 1.086872e-03 
503 6540 7.131150e-03 0 0 1.715734e-03 2.539755e-03 4.054169e-04 2.229474e-03 1.607720e-03 4.341650e-03 2.806100e-04 4.763283e-03 3.492931e-03 4.250833e-03 4.507940e-04 3.759929e-04 1.570076e-03 3.088261e-03 3.600911e-03 1.474152e-04 1.842394e-04 8.912537e-04 3.335135e-03 6.445302e-03 1.762970e-04 1.644263e-04 1.185626e-03 3.278970e-03 4.141332e-03 5.611492e-04 1.914956e-04 1.085302e-03 
504 6553 7.049231e-03 0 0 1.693796e-03 2.504947e-03 4.006940e-04 2.201613e-03 1.585285e-03 4.287276e-03 2.783016e-04 4.702485e-03 3.447821e-03 4.192443e-03 4.444241e-04 3.712713e-04 1.549057e-03 3.042742e-03 3.557594e-03 1.453839e-04 1.831707e-04 8.818012e-04 3.290954e-03 6.364418e-03 1.739361e-04 1.623659e-04 1.170583e-03 3.236284e-03 4.103150e-03 5.571159e-04 1.888159e-04 1.072375e-03 
505 6566 7.182080e-03 0 0 1.721355e-03 2.545950e-03 4.088025e-04 2.237041e-03 1.611699e-03 4.363118e-03 2.847680e-04 4.781792e-03 3.504744e-03 4.270479e-03 4.513063e-04 3.775693e-04 1.574227e-03 3.092953e-03 3.632690e-03 1.478562e-04 1.877661e-04 8.970953e-04 3.347846e-03 6.473753e-03 1.768402e-04 1.649028e-04 1.193197e-03 3.290611e-03 4.171895e-03 5.732600e-04 1.920658e-04 1.088976e-03 
506 6579 7.414890e-03 0 0 1.774827e-03 2.621308e-03 4.214549e-04 2.304807e-03 1.661901e-03 4.502158e-03 2.948606e-04 4.939834e-03 3.610341e-03 4.404557e-03 4.644284e-04 3.892989e-04 1.622654e-03 3.184335e-03 3.753199e-03 1.521706e-04 1.960694e-04 9.240641e-04 3.457899e-03 6.693406e-03 1.820582e-04 1.701486e-04 1.240129e-03 3.389033e-03 4.302152e-03 5.946550e-04 1.993332e-04 1.123297e-03 
507 6592 7.670616e-03 0 0 1.839984e-03 2.704219e-03 4.356386e-04 2.379188e-03 1.715893e-03 4.652979e-03 3.057397e-04 5.111234e-03 3.725435e-03 4.561345e-03 4.791005e-04 4.028824e-04 1.681704e-03 3.295519e-03 3.880907e-03 1.578290e-04 2.042518e-04 9.550460e-04 3.566617e-03 6.927019e-03 1.878502e-04 1.756331e-04 1.285547e-03 3.497693e-03 4.447384e-03 6.192613e-04 2.059812e-04 1.159031e-03 
508 6605 7.865840e-03 0 0 1.881926e-03 2.764618e-03 4.486982e-04 2.434141e-03 1.757780e-03 4.769069e-03 3.144242e-04 5.233783e-03 3.815993e-03 4.668521e-03 4.901213e-04 4.133587e-04 1.719040e-03 3.371869e-03 3.980398e-03 1.614474e-04 2.121084e-04 9.769631e-04 3.658851e-03 7.091166e-03 1.920222e-04 1.795648e-04 1.318000e-03 3.581336e-03 4.556024e-03 6.406400e-04 2.119732e-04 1.185539e-03 
509 6618 8.165442e-03 0 0 1.955039e-03 2.880524e-03 4.673087e-04 2.525330e-03 1.823490e-03 4.941205e-03 3.280769e-04 5.432162e-03 3.955364e-03 4.877447e-03 5.074975e-04 4.293361e-04 1.787097e-03 3.490672e-03 4.124988e-03 1.674514e-04 2.235852e-04 1.013790e-03 3.796754e-03 7.357767e-03 1.989192e-04 1.858402e-04 1.372979e-03 3.705714e-03 4.718476e-03 6.696872e-04 2.195611e-04 1.229166e-03 
510 6631 8.479948e-03 0 0 2.028039e-03 2.986742e-03 4.888034e-04 2.614111e-03 1.888904e-03 5.146711e-03 3.435699e-04 5.635958e-03 4.098380e-03 5.069674e-03 5.258550e-04 4.467417e-04 1.857826e-03 3.622509e-03 4.288814e-03 1.733536e-04 2.353956e-04 1.051704e-03 3.932404e-03 7.627991e-03 2.059705e-04 1.928880e-04 1.422876e-03 3.843106e-03 4.906213e-03 6.997986e-04 2.273960e-04 1.274131e-03 
511 6644 8.648581e-03 0 0 2.065300e-03 3.041332e-03 5.009470e-04 2.659888e-03 1.924136e-03 5.241476e-03 3.512779e-04 5.768734e-03 4.172013e-03 5.208232e-03 5.354836e-04 4.555444e-04 1.890699e-03 3.689290e-03 4.400542e-03 1.764251e-04 2.431805e-04 1.075347e-03 3.998718e-03 7.769596e-03 2.097469e-04 1.962083e-04 1.453563e-03 3.913525e-03 4.996951e-03 7.158692e-04 2.316706e-04 1.295878e-03 
512 6657 8.677153e-03 0 0 2.081455e-03 3.065438e-03 5.034020e-04 2.659932e-03 1.930637e-03 5.253293e-03 3.535046e-04 5.788286e-03 4.175450e-03 5.212198e-03 5.368413e-04 4.571838e-04 1.890544e-03 3.694374e-03 4.423334e-03 1.774522e-04 2.466278e-04 1.077171e-03 4.000823e-03 7.778879e-03 2.104340e-04 1.971452e-04 1.456712e-03 3.921154e-03 5.019126e-03 7.221510e-04 2.320333e-04 1.304105e-03 
513 6670 8.786339e-03 0 0 2.109692e-03 3.101524e-03 5.089988e-04 2.689833e-03 1.952299e-03 5.325869e-03 3.599350e-04 5.849752e-03 4.217766e-03 5.269155e-03 5.419549e-04 4.630039e-04 1.909879e-03 3.730059e-03 4.483767e-03 1.792085e-04 2.529281e-04 1.087996e-03 4.042070e-03 7.863743e-03 2.126498e-04 1.994862e-04 1.476440e-03 3.960842e-03 5.082700e-03 7.376991e-04 2.346515e-04 1.318947e-03 
514 6683 8.835743e-03 0 0 2.116501e-03 3.114766e-03 5.115219e-04 2.708493e-03 1.957666e-03 5.365778e-03 3.632500e-04 5.867910e-03 4.232561e-03 5.298809e-03 5.433822e-04 4.663712e-04 1.921905e-03 3.758616e-03 4.515708e-03 1.796358e-04 2.558587e-04 1.095621e-03 4.055448e-03 7.914091e-03 2.132915e-04 2.004809e-04 1.484004e-03 3.976858e-03 5.103085e-03 7.463599e-04 2.354012e-04 1.324688e-03 
515 6696 8.849539e-03 0 0 2.120385e-03 3.115658e-03 5.130542e-04 2.708181e-03 1.956570e-03 5.367870e-03 3.641197e-04 5.867233e-03 4.235708e-03 5.292209e-03 5.428518e-04 4.672309e-04 1.928778e-03 3.762687e-03 4.526781e-03 1.797754e-04 2.572904e-04 1.096578e-03 4.061220e-03 7.900813e-03 2.132597e-04 2.008328e-04 1.488818e-03 3.973778e-03 5.103154e-03 7.531495e-04 2.357572e-04 1.323659e-03 
516 6709 8.946750e-03 0 0 2.141945e-03 3.144560e-03 5.199060e-04 2.730785e-03 1.978313e-03 5.426345e-03 3.721861e-04 5.940418e-03 4.270788e-03 5.353077e-03 5.474938e-04 4.750589e-04 1.955762e-03 3.803852e-03 4.577119e-03 1.813036e-04 2.624938e-04 1.106565e-03 4.094767e-03 7.974908e-03 2.157674e-04 2.023695e-04 1.502688e-03 4.006717e-03 5.148001e-03 7.694801e-04 2.381344e-04 1.339240e-03 
517 6722 9.261282e-03 0 0 2.211034e-03 3.248385e-03 5.396174e-04 2.824896e-03 2.048162e-03 5.611811e-03 3.901289e-04 6.137543e-03 4.414144e-03 5.529890e-03 5.652715e-04 4.950369e-04 2.038532e-03 3.939890e-03 4.730901e-03 1.871343e-04 2.747724e-04 1.145737e-03 4.240293e-03 8.237229e-03 2.231259e-04 2.093453e-04 1.557565e-03 4.132967e-03 5.324264e-03 8.098154e-04 2.460200e-04 1.383268e-03 
518 6735 9.512099e-03 0 0 2.270192e-03 3.338713e-03 5.545602e-04 2.894487e-03 2.099341e-03 5.756349e-03 4.036809e-04 6.293871e-03 4.521337e-03 5.662258e-03 5.786773e-04 5.099521e-04 2.098499e-03 4.050906e-03 4.851515e-03 1.920349e-04 2.860226e-04 1.173363e-03 4.351270e-03 8.463390e-03 2.290224e-04 2.149612e-04 1.597552e-03 4.235924e-03 5.453537e-03 8.382427e-04 2.525370e-04 1.418769e-03 
519 6748 9.392234e-03 0 0 2.243608e-03 3.290794e-03 5.487621e-04 2.853087e-03 2.067115e-03 5.674986e-03 4.011975e-04 6.198370e-03 4.458730e-03 5.585256e-03 5.699472e-04 5.051606e-04 2.081407e-03 3.991540e-03 4.782333e-03 1.892299e-04 2.864732e-04 1.155645e-03 4.285204e-03 8.371930e-03 2.256716e-04 2.121332e-04 1.579095e-03 4.170886e-03 5.375347e-03 8.333296e-04 2.486767e-04 1.399548e-03 
520 6761 9.559371e-03 0 0 2.277603e-03 3.344834e-03 5.625359e-04 2.895879e-03 2.108203e-03 5.775306e-03 4.119631e-04 6.349011e-03 4.523720e-03 5.692892e-03 5.788295e-04 5.160612e-04 2.116163e-03 4.056832e-03 4.872741e-03 1.923913e-04 2.935699e-04 1.179218e-03 4.355190e-03 8.507594e-03 2.292062e-04 2.157162e-04 1.606969e-03 4.247333e-03 5.491511e-03 8.611184e-04 2.539162e-04 1.423961e-03 
521 6774 9.510670e-03 0 0 2.263721e-03 3.321621e-03 5.640536e-04 2.874122e-03 2.094319e-03 5.742611e-03 4.112988e-04 6.307838e-03 4.490758e-03 5.652223e-03 5.761897e-04 5.141422e-04 2.104515e-03 4.022715e-03 4.837373e-03 1.909188e-04 2.935850e-04 1.173219e-03 4.323641e-03 8.446326e-03 2.286003e-04 2.143530e-04 1.594887e-03 4.223631e-03 5.451525e-03 8.619289e-04 2.527864e-04 1.413489e-03 
522 6787 9.626330e-03 0 0 2.287820e-03 3.353568e-03 5.730309e-04 2.902806e-03 2.134540e-03 5.797162e-03 4.193580e-04 6.409142e-03 4.546773e-03 5.702671e-03 5.814387e-04 5.217524e-04 2.128464e-03 4.061163e-03 4.893530e-03 1.928389e-04 3.012363e-04 1.184962e-03 4.371190e-03 8.524968e-03 2.313269e-04 2.167304e-04 1.610833e-03 4.267380e-03 5.551251e-03 8.804890e-04 2.563888e-04 1.428790e-03 
523 6800 9.521576e-03 0 0 2.259522e-03 3.310550e-03 5.670168e-04 2.861593e-03 2.104972e-03 5.718590e-03 4.164422e-04 6.345861e-03 4.486207e-03 5.634741e-03 5.733184e-04 5.156784e-04 2.102491e-03 4.011392e-03 4.833615e-03 1.901581e-04 2.997099e-04 1.169606e-03 4.317832e-03 8.407353e-03 2.284194e-04 2.139137e-04 1.591979e-03 4.207255e-03 5.500341e-03 8.730780e-04 2.534370e-04 1.415695e-03 
524 6813 9.327099e-03 0 0 2.209791e-03 3.239370e-03 5.555810e-04 2.793792e-03 2.056475e-03 5.594757e-03 4.094974e-04 6.214818e-03 4.389948e-03 5.511959e-03 5.599712e-04 5.048196e-04 2.053354e-03 3.922796e-03 4.724709e-03 1.860186e-04 2.949466e-04 1.142718e-03 4.222357e-03 8.220042e-03 2.237952e-04 2.090756e-04 1.561632e-03 4.113081e-03 5.384110e-03 8.559967e-04 2.482277e-04 1.382801e-03 
525 6826 9.140717e-03 0 0 2.161007e-03 3.166933e-03 5.462922e-04 2.737585e-03 2.014575e-03 5.469582e-03 4.022165e-04 6.088025e-03 4.296472e-03 5.409470e-03 5.476422e-04 4.947983e-04 2.016663e-03 3.838685e-03 4.649687e-03 1.832267e-04 2.898832e-04 1.117376e-03 4.129441e-03 8.032390e-03 2.190684e-04 2.057311e-04 1.528365e-03 4.020000e-03 5.269599e-03 8.419257e-04 2.428926e-04 1.356044e-03 
526 6839 8.967758e-03 0 0 2.119067e-03 3.098649e-03 5.389821e-04 2.677832e-03 1.978303e-03 5.350750e-03 3.964465e-04 5.967319e-03 4.202580e-03 5.313105e-03 5.356454e-04 4.873375e-04 1.976351e-03 3.756562e-03 4.563061e-03 1.796988e-04 2.866946e-04 1.094011e-03 4.041210e-03 7.878800e-03 2.144214e-04 2.019098e-04 1.496459e-03 3.935134e-03 5.182670e-03 8.291454e-04 2.381570e-04 1.327218e-03 
527 6852 8.949119e-03 0 0 2.114551e-03 3.088227e-03 5.382067e-04 2.671705e-03 1.974684e-03 5.332098e-03 3.992182e-04 5.950430e-03 4.190923e-03 5.295338e-03 5.329757e-04 4.886669e-04 1.970792e-03 3.738009e-03 4.561144e-03 1.794704e-04 2.860996e-04 1.090346e-03 4.032272e-03 7.840101e-03 2.146720e-04 2.010009e-04 1.495532e-03 3.918059e-03 5.166881e-03 8.300609e-04 2.376176e-04 1.321827e-03 
528 6865 9.010241e-03 0 0 2.123568e-03 3.100748e-03 5.425678e-04 2.684987e-03 1.986958e-03 5.352105e-03 4.040429e-04 5.976828e-03 4.222216e-03 5.323947e-03 5.356072e-04 4.949071e-04 1.996191e-03 3.760995e-03 4.587862e-03 1.806113e-04 2.876723e-04 1.099074e-03 4.059719e-03 7.880383e-03 2.159600e-04 2.017454e-04 1.504079e-03 3.948785e-03 5.191314e-03 8.365932e-04 2.388902e-04 1.328839e-03 
529 6878 9.176539e-03 0 0 2.158048e-03 3.148843e-03 5.569409e-04 2.729418e-03 2.027359e-03 5.444877e-03 4.131083e-04 6.074566e-03 4.290660e-03 5.408621e-03 5.440160e-04 5.070189e-04 2.028744e-03 3.826570e-03 4.680543e-03 1.841444e-04 2.925171e-04 1.116382e-03 4.139356e-03 8.035897e-03 2.199051e-04 2.055015e-04 1.530341e-03 4.026896e-03 5.286709e-03 8.563336e-04 2.433713e-04 1.349952e-03 
530 6891 9.209531e-03 0 0 2.161012e-03 3.151496e-03 5.605154e-04 2.736523e-03 2.034002e-03 5.463099e-03 4.160271e-04 6.082004e-03 4.294709e-03 5.431645e-03 5.444710e-04 5.101306e-04 2.038626e-03 3.834698e-03 4.706334e-03 1.846519e-04 2.938958e-04 1.118287e-03 4.147200e-03 8.053251e-03 2.202119e-04 2.067207e-04 1.535696e-03 4.036780e-03 5.295668e-03 8.618285e-04 2.440304e-04 1.350863e-03 
531 6904 9.481618e-03 0 0 2.224227e-03 3.248236e-03 5.820440e-04 2.828542e-03 2.104304e-03 5.618924e-03 4.319940e-04 6.257186e-03 4.415142e-03 5.581284e-03 5.592765e-04 5.272585e-04 2.097612e-03 3.939918e-03 4.855541e-03 1.912243e-04 3.021056e-04 1.154686e-03 4.264420e-03 8.282337e-03 2.264595e-04 2.128183e-04 1.585827e-03 4.152709e-03 5.437850e-03 8.931703e-04 2.509335e-04 1.391697e-03 
532 6917 9.504411e-03 0 0 2.231409e-03 3.256851e-03 5.845014e-04 2.826446e-03 2.116866e-03 5.617719e-03 4.340071e-04 6.255532e-03 4.415148e-03 5.581883e-03 5.612639e-04 5.287101e-04 2.103478e-03 3.939633e-03 4.864301e-03 1.921324e-04 3.031850e-04 1.155986e-03 4.286586e-03 8.353934e-03 2.268928e-04 2.132492e-04 1.586704e-03 4.176441e-03 5.441901e-03 8.964570e-04 2.507503e-04 1.401449e-03 
533 6930 9.334749e-03 0 0 2.188434e-03 3.191805e-03 5.739516e-04 2.772066e-03 2.090568e-03 5.512381e-03 4.260873e-04 6.129904e-03 4.323728e-03 5.474326e-03 5.511116e-04 5.184515e-04 2.060956e-03 3.859405e-03 4.782442e-03 1.888574e-04 2.976846e-04 1.132724e-03 4.209656e-03 8.198718e-03 2.224156e-04 2.097319e-04 1.554205e-03 4.097959e-03 5.331209e-03 8.800162e-04 2.466835e-04 1.375433e-03 
534 6943 9.188808e-03 0 0 2.152312e-03 3.136248e-03 5.667360e-04 2.725013e-03 2.056904e-03 5.419898e-03 4.199137e-04 6.072501e-03 4.256728e-03 5.378658e-03 5.426689e-04 5.130530e-04 2.026420e-03 3.788781e-03 4.697088e-03 1.855281e-04 2.922085e-04 1.112323e-03 4.137170e-03 8.084282e-03 2.191475e-04 2.058371e-04 1.528498e-03 4.029917e-03 5.238935e-03 8.664807e-04 2.424629e-04 1.357269e-03 
535 6956 8.979265e-03 0 0 2.100763e-03 3.056448e-03 5.539377e-04 2.664212e-03 2.006198e-03 5.291885e-03 4.108908e-04 5.918074e-03 4.154392e-03 5.251635e-03 5.294574e-04 5.024552e-04 1.974677e-03 3.699419e-03 4.581546e-03 1.809831e-04 2.857186e-04 1.086427e-03 4.038778e-03 7.923174e-03 2.138316e-04 2.008813e-04 1.496380e-03 3.939113e-03 5.107316e-03 8.482878e-04 2.367512e-04 1.325045e-03 
536 6969 8.701436e-03 0 0 2.032112e-03 2.959670e-03 5.368510e-04 2.588263e-03 1.939364e-03 5.119238e-03 3.971993e-04 5.726163e-03 4.019506e-03 5.078705e-03 5.137389e-04 4.852327e-04 1.913418e-03 3.582345e-03 4.451689e-03 1.749697e-04 2.767899e-04 1.052353e-03 3.916633e-03 7.674653e-03 2.066918e-04 1.947558e-04 1.446986e-03 3.808356e-03 4.945508e-03 8.205112e-04 2.296381e-04 1.281377e-03 
537 6982 8.469185e-03 0 0 1.973641e-03 2.874495e-03 5.218010e-04 2.515844e-03 1.885134e-03 4.969925e-03 3.856464e-04 5.577608e-03 3.910227e-03 4.938662e-03 4.996476e-04 4.712201e-04 1.862277e-03 3.479896e-03 4.340711e-03 1.699632e-04 2.691900e-04 1.025491e-03 3.809611e-03 7.452653e-03 2.007365e-04 1.896051e-04 1.413708e-03 3.700682e-03 4.809006e-03 7.966652e-04 2.233988e-04 1.243991e-03 
538 6995 8.441654e-03 0 0 1.966220e-03 2.860700e-03 5.211484e-04 2.516523e-03 1.875985e-03 4.936668e-03 3.833904e-04 5.564059e-03 3.900194e-03 4.929715e-03 4.967320e-04 4.684655e-04 1.851930e-03 3.463947e-03 4.326496e-03 1.690150e-04 2.679537e-04 1.021226e-03 3.794630e-03 7.405955e-03 1.997310e-04 1.885995e-04 1.418656e-03 3.683076e-03 4.779812e-03 7.920146e-04 2.222704e-04 1.239374e-03 
539 7008 8.303229e-03 0 0 1.929678e-03 2.809889e-03 5.118094e-04 2.472443e-03 1.841522e-03 4.850839e-03 3.775182e-04 5.484275e-03 3.829914e-03 4.838933e-03 4.876693e-04 4.597625e-04 1.818862e-03 3.416017e-03 4.248963e-03 1.663444e-04 2.633626e-04 1.005523e-03 3.727915e-03 7.260909e-03 1.960726e-04 1.849839e-04 1.396755e-03 3.616893e-03 4.689488e-03 7.789843e-04 2.187179e-04 1.216904e-03 
540 7021 8.075548e-03 0 0 1.873490e-03 2.725444e-03 4.971883e-04 2.404253e-03 1.788720e-03 4.717648e-03 3.668053e-04 5.327672e-03 3.713949e-03 4.720338e-03 4.735536e-04 4.462094e-04 1.765256e-03 3.319546e-03 4.123567e-03 1.614458e-04 2.562192e-04 9.757921e-04 3.619065e-03 7.046699e-03 1.905480e-04 1.794768e-04 1.363254e-03 3.510555e-03 4.549807e-03 7.565535e-04 2.129201e-04 1.181164e-03 
541 7034 7.888951e-03 0 0 1.832899e-03 2.659232e-03 4.897059e-04 2.345282e-03 1.743899e-03 4.605114e-03 3.591771e-04 5.195577e-03 3.625549e-03 4.617501e-03 4.612092e-04 4.361111e-04 1.721066e-03 3.232005e-03 4.022411e-03 1.576465e-04 2.508155e-04 9.502248e-04 3.532313e-03 6.875728e-03 1.857283e-04 1.750598e-04 1.336932e-03 3.420144e-03 4.433348e-03 7.395043e-04 2.076851e-04 1.154594e-03 
542 7047 7.619282e-03 0 0 1.767794e-03 2.562314e-03 4.731920e-04 2.258122e-03 1.686360e-03 4.435756e-03 3.461779e-04 5.010725e-03 3.492303e-03 4.464103e-03 4.441694e-04 4.229480e-04 1.659738e-03 3.115792e-03 3.887071e-03 1.520970e-04 2.419250e-04 9.176901e-04 3.403552e-03 6.637280e-03 1.793848e-04 1.688171e-04 1.290002e-03 3.303509e-03 4.277080e-03 7.124007e-04 2.002425e-04 1.116171e-03 
543 7060 7.472362e-03 0 0 1.732803e-03 2.511810e-03 4.640576e-04 2.213713e-03 1.652763e-03 4.363618e-03 3.390451e-04 4.898863e-03 3.417453e-03 4.371442e-03 4.351417e-04 4.140484e-04 1.622607e-03 3.056794e-03 3.806823e-03 1.489458e-04 2.376094e-04 9.006657e-04 3.345465e-03 6.514960e-03 1.760275e-04 1.651795e-04 1.262823e-03 3.233356e-03 4.193353e-03 6.969823e-04 1.961240e-04 1.094490e-03 
544 7073 7.490216e-03 0 0 1.733914e-03 2.510315e-03 4.645954e-04 2.213800e-03 1.672589e-03 4.367604e-03 3.388396e-04 4.902862e-03 3.416396e-03 4.402657e-03 4.353240e-04 4.145048e-04 1.626325e-03 3.056408e-03 3.811097e-03 1.490769e-04 2.378285e-04 9.011505e-04 3.356481e-03 6.548698e-03 1.761277e-04 1.651743e-04 1.262642e-03 3.241512e-03 4.202198e-03 6.968699e-04 1.963145e-04 1.097772e-03 
545 7086 7.483726e-03 0 0 1.727632e-03 2.507735e-03 4.630160e-04 2.215013e-03 1.677559e-03 4.355868e-03 3.374750e-04 4.937414e-03 3.408847e-03 4.406407e-03 4.339998e-04 4.133812e-04 1.620485e-03 3.050458e-03 3.798530e-03 1.488372e-04 2.381453e-04 8.980605e-04 3.360957e-03 6.543500e-03 1.754147e-04 1.647622e-04 1.259678e-03 3.229079e-03 4.193822e-03 6.945494e-04 1.967123e-04 1.094895e-03 
546 7099 7.545129e-03 0 0 1.738290e-03 2.526390e-03 4.663848e-04 2.232789e-03 1.701300e-03 4.377929e-03 3.404070e-04 4.980963e-03 3.432545e-03 4.500568e-03 4.366432e-04 4.185388e-04 1.630901e-03 3.068648e-03 3.820717e-03 1.496210e-04 2.398203e-04 9.055908e-04 3.386266e-03 6.598296e-03 1.764999e-04 1.662377e-04 1.266550e-03 3.246056e-03 4.227745e-03 7.002931e-04 1.981717e-04 1.100641e-03 
547 7112 7.379837e-03 0 0 1.697813e-03 2.469915e-03 4.552529e-04 2.182520e-03 1.667386e-03 4.276806e-03 3.321924e-04 4.861179e-03 3.348086e-03 4.419611e-03 4.261661e-04 4.093946e-04 1.591691e-03 2.995435e-03 3.733358e-03 1.460663e-04 2.341045e-04 8.854128e-04 3.305758e-03 6.443342e-03 1.722289e-04 1.624482e-04 1.239523e-03 3.167623e-03 4.131477e-03 6.834316e-04 1.935588e-04 1.080812e-03 
548 7125 7.283422e-03 0 0 1.671404e-03 2.434110e-03 4.482703e-04 2.149713e-03 1.647666e-03 4.229590e-03 3.269187e-04 4.792375e-03 3.322657e-03 4.383022e-03 4.197030e-04 4.056779e-04 1.566244e-03 2.955280e-03 3.678385e-03 1.440454e-04 2.308151e-04 8.729650e-04 3.258547e-03 6.358897e-03 1.696570e-04 1.607742e-04 1.219686e-03 3.123989e-03 4.067058e-03 6.729095e-04 1.904382e-04 1.065554e-03 
549 7138 7.164179e-03 0 0 1.641494e-03 2.389698e-03 4.396676e-04 2.111307e-03 1.625741e-03 4.173073e-03 3.206690e-04 4.719116e-03 3.261674e-03 4.341944e-03 4.124601e-04 3.989748e-04 1.541777e-03 2.901110e-03 3.619263e-03 1.415137e-04 2.266850e-04 8.578618e-04 3.199712e-03 6.272244e-03 1.666457e-04 1.577583e-04 1.196447e-03 3.069034e-03 4.004959e-03 6.598728e-04 1.876128e-04 1.047115e-03 
550 7151 7.161653e-03 0 0 1.636337e-03 2.385589e-03 4.394764e-04 2.106152e-03 1.633499e-03 4.190218e-03 3.198534e-04 4.703194e-03 3.251011e-03 4.348568e-03 4.112367e-04 3.987420e-04 1.545286e-03 2.894036e-03 3.615589e-03 1.410119e-04 2.266186e-04 8.581166e-04 3.205616e-03 6.270783e-03 1.661867e-04 1.573266e-04 1.191986e-03 3.062617e-03 4.007828e-03 6.578451e-04 1.873166e-04 1.045751e-03 
551 7164 6.909823e-03 0 0 1.574888e-03 2.301295e-03 4.231821e-04 2.027382e-03 1.582524e-03 4.060638e-03 3.077750e-04 4.531986e-03 3.131075e-03 4.198777e-03 3.955320e-04 3.840494e-04 1.489661e-03 2.786229e-03 3.480419e-03 1.357945e-04 2.180141e-04 8.257767e-04 3.089327e-03 6.038126e-03 1.599595e-04 1.513729e-04 1.150009e-03 2.948918e-03 3.866548e-03 6.327971e-04 1.804023e-04 1.008500e-03 
552 7177 6.608467e-03 0 0 1.504161e-03 2.196027e-03 4.037087e-04 1.934188e-03 1.516728e-03 3.878434e-03 2.934298e-04 4.325722e-03 2.988572e-03 4.015902e-03 3.772411e-04 3.668784e-04 1.425816e-03 2.658196e-03 3.322835e-03 1.297037e-04 2.085127e-04 7.895751e-04 2.950308e-03 5.762105e-03 1.525401e-04 1.444379e-04 1.098005e-03 2.834443e-03 3.691155e-03 6.031725e-04 1.727985e-04 9.629052e-04 
553 7190 6.400918e-03 0 0 1.453129e-03 2.121108e-03 3.900936e-04 1.871937e-03 1.465873e-03 3.768387e-03 2.834422e-04 4.178361e-03 2.895413e-03 3.891483e-03 3.643043e-04 3.547107e-04 1.378819e-03 2.567540e-03 3.213446e-03 1.261035e-04 2.016895e-04 7.633827e-04 2.851544e-03 5.573037e-03 1.474537e-04 1.396660e-04 1.063363e-03 2.746668e-03 3.566584e-03 5.829071e-04 1.673606e-04 9.317075e-04 
554 7203 6.077242e-03 0 0 1.383623e-03 2.011829e-03 3.697901e-04 1.773546e-03 1.394685e-03 3.580725e-03 2.685025e-04 3.961650e-03 2.745992e-03 3.696283e-03 3.451444e-04 3.359371e-04 1.311192e-03 2.431220e-03 3.052614e-03 1.196616e-04 1.913083e-04 7.231992e-04 2.705867e-03 5.322760e-03 1.397048e-04 1.323195e-04 1.009135e-03 2.603874e-03 3.378458e-03 5.517940e-04 1.584431e-04 8.830075e-04 
555 7216 5.878179e-03 0 0 1.335204e-03 1.945650e-03 3.567198e-04 1.711049e-03 1.354127e-03 3.463302e-03 2.588534e-04 3.852239e-03 2.655072e-03 3.571625e-03 3.341041e-04 3.238816e-04 1.269346e-03 2.349975e-03 2.966535e-03 1.155074e-04 1.853974e-04 6.979482e-04 2.612310e-03 5.139387e-03 1.350232e-04 1.277198e-04 9.775896e-04 2.515372e-03 3.260553e-03 5.320499e-04 1.531130e-04 8.515705e-04 
556 7229 5.455579e-03 0 0 1.238645e-03 1.805722e-03 3.308928e-04 1.585769e-03 1.256235e-03 3.225244e-03 2.394685e-04 3.573635e-03 2.458679e-03 3.306177e-03 3.092205e-04 2.998911e-04 1.175152e-03 2.177611e-03 2.747519e-03 1.068956e-04 1.717842e-04 6.469068e-04 2.419956e-03 4.762558e-03 1.249885e-04 1.186599e-04 9.047610e-04 2.334074e-03 3.018363e-03 4.923314e-04 1.416756e-04 7.878869e-04 
557 7242 5.298838e-03 0 0 1.200182e-03 1.749703e-03 3.207702e-04 1.535428e-03 1.219630e-03 3.137104e-03 2.322364e-04 3.474489e-03 2.393496e-03 3.225224e-03 2.996018e-04 2.906979e-04 1.139167e-03 2.116480e-03 2.678297e-03 1.036643e-04 1.664354e-04 6.268890e-04 2.347419e-03 4.617188e-03 1.212715e-04 1.149744e-04 8.791279e-04 2.262596e-03 2.930447e-03 4.768576e-04 1.374639e-04 7.642930e-04 
558 7255 5.188316e-03 0 0 1.172093e-03 1.712080e-03 3.134824e-04 1.500889e-03 1.194121e-03 3.075042e-03 2.268649e-04 3.402769e-03 2.340880e-03 3.152871e-03 2.924830e-04 2.839600e-04 1.113190e-03 2.070517e-03 2.621503e-03 1.012472e-04 1.625942e-04 6.132280e-04 2.292701e-03 4.510184e-03 1.187343e-04 1.133067e-04 8.589837e-04 2.208899e-03 2.884081e-03 4.657134e-04 1.344324e-04 7.467890e-04 
