%  columns="iteration, evaluation, void, void, void, xmean" (startseed=206354, 2016/04/14 11:6:12.55)
273 3550 0 0 0 3.688600e-01 4.249485e-01 -2.377459e-01 3.222153e-01 3.794294e-01 -8.959226e-01 -2.977613e-01 -8.330691e-01 7.872047e-01 -2.384506e-01 -6.613262e-03 1.236204e-02 3.122687e-01 7.889350e-01 -2.414390e-02 2.311990e-02 -1.093598e-02 3.508219e-01 7.883675e-01 9.916107e-02 2.289297e-02 -2.407320e-02 3.454070e-01 7.933125e-01 -1.340549e-01 6.489314e-03 2.030789e-02 3.501638e-01 
274 3563 0 0 0 3.679199e-01 4.256718e-01 -2.377902e-01 3.202583e-01 3.781763e-01 -8.931039e-01 -2.975742e-01 -8.352904e-01 7.881495e-01 -2.388718e-01 -6.693520e-03 1.224734e-02 3.128165e-01 7.899448e-01 -2.029550e-02 2.311736e-02 -1.104192e-02 3.513602e-01 7.897706e-01 1.004393e-01 2.300083e-02 -2.401733e-02 3.453603e-01 7.902604e-01 -1.377307e-01 6.416560e-03 2.028137e-02 3.501853e-01 
275 3576 0 0 0 3.677531e-01 4.242933e-01 -2.377727e-01 3.213429e-01 3.796588e-01 -8.896489e-01 -2.974863e-01 -8.332444e-01 7.883629e-01 -2.400265e-01 -6.785792e-03 1.221352e-02 3.125848e-01 7.910216e-01 -2.104280e-02 2.320079e-02 -1.098337e-02 3.513251e-01 7.889340e-01 1.051263e-01 2.279215e-02 -2.418037e-02 3.454067e-01 7.898859e-01 -1.370025e-01 6.248334e-03 2.019165e-02 3.506431e-01 
276 3589 0 0 0 3.671641e-01 4.239537e-01 -2.378731e-01 3.194786e-01 3.790772e-01 -8.920310e-01 -2.976526e-01 -8.322059e-01 7.871879e-01 -2.368106e-01 -7.042632e-03 1.213896e-02 3.138443e-01 7.913699e-01 -2.057073e-02 2.333356e-02 -1.107025e-02 3.512406e-01 7.928786e-01 1.075254e-01 2.300952e-02 -2.423220e-02 3.439683e-01 7.882269e-01 -1.353135e-01 6.245018e-03 2.028909e-02 3.505646e-01 
277 3602 0 0 0 3.663426e-01 4.217160e-01 -2.378889e-01 3.184557e-01 3.793326e-01 -8.940523e-01 -2.975979e-01 -8.284153e-01 7.894631e-01 -2.342792e-01 -6.960393e-03 1.211749e-02 3.129424e-01 7.900545e-01 -2.547739e-02 2.328770e-02 -1.110342e-02 3.511969e-01 7.906225e-01 1.041713e-01 2.296866e-02 -2.418153e-02 3.435598e-01 7.882760e-01 -1.388700e-01 6.157734e-03 2.036422e-02 3.502608e-01 
278 3615 0 0 0 3.670770e-01 4.211053e-01 -2.379391e-01 3.209344e-01 3.797488e-01 -8.946544e-01 -2.978896e-01 -8.283170e-01 7.916686e-01 -2.379504e-01 -6.900874e-03 1.197927e-02 3.128356e-01 7.902764e-01 -3.122465e-02 2.320792e-02 -1.115487e-02 3.507699e-01 7.911785e-01 1.035615e-01 2.298820e-02 -2.430524e-02 3.451920e-01 7.901197e-01 -1.402800e-01 6.208701e-03 2.022794e-02 3.500872e-01 
279 3628 0 0 0 3.671410e-01 4.226741e-01 -2.379422e-01 3.224248e-01 3.797773e-01 -8.924144e-01 -2.980303e-01 -8.303220e-01 7.921647e-01 -2.413384e-01 -6.857555e-03 1.217827e-02 3.111008e-01 7.884651e-01 -2.974689e-02 2.331813e-02 -1.120214e-02 3.520146e-01 7.904224e-01 1.078820e-01 2.311222e-02 -2.426555e-02 3.451109e-01 7.913533e-01 -1.420755e-01 6.080809e-03 2.032548e-02 3.499518e-01 
280 3641 0 0 0 3.670917e-01 4.213504e-01 -2.378674e-01 3.245646e-01 3.791912e-01 -8.915597e-01 -2.980893e-01 -8.320284e-01 7.910255e-01 -2.436200e-01 -6.777339e-03 1.214948e-02 3.098925e-01 7.876156e-01 -3.001940e-02 2.331514e-02 -1.117638e-02 3.516175e-01 7.897837e-01 1.041473e-01 2.312771e-02 -2.417985e-02 3.458484e-01 7.905354e-01 -1.414445e-01 6.154007e-03 2.024710e-02 3.507408e-01 
281 3654 0 0 0 3.663949e-01 4.221103e-01 -2.378287e-01 3.247043e-01 3.803380e-01 -8.893314e-01 -2.980618e-01 -8.309438e-01 7.954437e-01 -2.448594e-01 -6.877906e-03 1.211523e-02 3.100350e-01 7.888649e-01 -2.908564e-02 2.328109e-02 -1.127442e-02 3.512827e-01 7.913320e-01 1.036539e-01 2.327154e-02 -2.425430e-02 3.465045e-01 7.897757e-01 -1.393540e-01 6.225023e-03 2.029276e-02 3.504963e-01 
282 3667 0 0 0 3.662523e-01 4.217998e-01 -2.377794e-01 3.243958e-01 3.800413e-01 -8.939252e-01 -2.981202e-01 -8.311667e-01 7.931093e-01 -2.411961e-01 -6.907272e-03 1.195407e-02 3.096392e-01 7.911097e-01 -3.064221e-02 2.324697e-02 -1.122230e-02 3.508803e-01 7.908595e-01 1.023183e-01 2.328694e-02 -2.416461e-02 3.459865e-01 7.899046e-01 -1.402241e-01 6.154633e-03 2.033636e-02 3.499062e-01 
283 3680 0 0 0 3.661570e-01 4.199766e-01 -2.379237e-01 3.240110e-01 3.794659e-01 -8.932039e-01 -2.982283e-01 -8.282067e-01 7.948367e-01 -2.436861e-01 -6.798123e-03 1.198729e-02 3.102331e-01 7.914027e-01 -2.877205e-02 2.326898e-02 -1.127152e-02 3.516631e-01 7.889362e-01 1.065022e-01 2.325820e-02 -2.404384e-02 3.466681e-01 7.894961e-01 -1.412995e-01 6.119447e-03 2.015342e-02 3.499456e-01 
284 3693 0 0 0 3.673957e-01 4.233168e-01 -2.380231e-01 3.235621e-01 3.807880e-01 -8.924300e-01 -2.982135e-01 -8.286738e-01 7.933218e-01 -2.412083e-01 -6.705951e-03 1.181883e-02 3.112770e-01 7.919741e-01 -2.856359e-02 2.326043e-02 -1.133677e-02 3.514467e-01 7.910933e-01 1.029978e-01 2.327565e-02 -2.407172e-02 3.465241e-01 7.910948e-01 -1.425402e-01 6.204302e-03 2.008388e-02 3.496461e-01 
285 3706 0 0 0 3.664005e-01 4.218250e-01 -2.381880e-01 3.238960e-01 3.818203e-01 -8.932288e-01 -2.983205e-01 -8.270514e-01 7.916241e-01 -2.393324e-01 -7.009635e-03 1.196231e-02 3.115740e-01 7.894201e-01 -2.718008e-02 2.325983e-02 -1.137980e-02 3.508807e-01 7.922763e-01 1.087518e-01 2.334278e-02 -2.414540e-02 3.462100e-01 7.903637e-01 -1.436131e-01 6.012330e-03 1.998980e-02 3.488886e-01 
286 3719 0 0 0 3.671244e-01 4.228812e-01 -2.382166e-01 3.236668e-01 3.814239e-01 -8.935395e-01 -2.982849e-01 -8.248279e-01 7.922587e-01 -2.408338e-01 -6.992758e-03 1.203506e-02 3.124484e-01 7.914769e-01 -2.612257e-02 2.323892e-02 -1.137137e-02 3.510142e-01 7.911853e-01 1.112392e-01 2.334658e-02 -2.409992e-02 3.463442e-01 7.917539e-01 -1.427679e-01 5.988677e-03 1.996526e-02 3.488645e-01 
287 3732 0 0 0 3.667235e-01 4.222692e-01 -2.382855e-01 3.238482e-01 3.817169e-01 -8.932963e-01 -2.981786e-01 -8.245539e-01 7.902058e-01 -2.389380e-01 -7.085355e-03 1.203544e-02 3.128163e-01 7.900151e-01 -2.292555e-02 2.326087e-02 -1.122820e-02 3.515473e-01 7.925697e-01 1.174583e-01 2.332730e-02 -2.411304e-02 3.461307e-01 7.900334e-01 -1.424498e-01 5.941192e-03 1.995446e-02 3.486013e-01 
288 3745 0 0 0 3.669005e-01 4.212524e-01 -2.382999e-01 3.226678e-01 3.817284e-01 -8.942096e-01 -2.981524e-01 -8.305307e-01 7.903176e-01 -2.385049e-01 -7.193018e-03 1.197030e-02 3.130983e-01 7.889930e-01 -2.399648e-02 2.324349e-02 -1.132269e-02 3.513473e-01 7.921049e-01 1.175360e-01 2.329318e-02 -2.423684e-02 3.461857e-01 7.900781e-01 -1.409099e-01 5.989986e-03 1.993868e-02 3.489256e-01 
289 3758 0 0 0 3.662838e-01 4.233729e-01 -2.383390e-01 3.232310e-01 3.822204e-01 -8.956455e-01 -2.981478e-01 -8.331292e-01 7.904516e-01 -2.381329e-01 -7.180851e-03 1.202212e-02 3.125211e-01 7.897959e-01 -2.417603e-02 2.324123e-02 -1.139348e-02 3.516881e-01 7.899596e-01 1.210806e-01 2.334766e-02 -2.434042e-02 3.459413e-01 7.884738e-01 -1.389505e-01 5.957309e-03 2.002392e-02 3.486559e-01 
290 3771 0 0 0 3.671117e-01 4.239531e-01 -2.383021e-01 3.240831e-01 3.817458e-01 -8.948975e-01 -2.981267e-01 -8.353712e-01 7.888849e-01 -2.381465e-01 -7.251189e-03 1.197538e-02 3.125332e-01 7.900982e-01 -2.438285e-02 2.326941e-02 -1.140272e-02 3.510565e-01 7.897972e-01 1.193512e-01 2.337771e-02 -2.425972e-02 3.455058e-01 7.902168e-01 -1.378640e-01 5.965484e-03 2.011538e-02 3.488439e-01 
291 3784 0 0 0 3.682196e-01 4.242323e-01 -2.383606e-01 3.230383e-01 3.824766e-01 -8.950378e-01 -2.982573e-01 -8.353981e-01 7.868856e-01 -2.370365e-01 -7.340805e-03 1.198658e-02 3.126490e-01 7.909883e-01 -2.406274e-02 2.321598e-02 -1.152439e-02 3.504875e-01 7.862614e-01 1.173636e-01 2.332734e-02 -2.428234e-02 3.454534e-01 7.890067e-01 -1.400251e-01 5.900453e-03 2.009339e-02 3.491136e-01 
292 3797 0 0 0 3.684581e-01 4.253002e-01 -2.382966e-01 3.218131e-01 3.820228e-01 -8.974472e-01 -2.982513e-01 -8.364855e-01 7.856001e-01 -2.364193e-01 -7.267357e-03 1.194065e-02 3.136911e-01 7.929114e-01 -2.548122e-02 2.327212e-02 -1.155530e-02 3.501966e-01 7.912392e-01 1.166618e-01 2.326739e-02 -2.427305e-02 3.450224e-01 7.900013e-01 -1.402836e-01 5.973429e-03 1.997202e-02 3.492668e-01 
293 3810 0 0 0 3.671800e-01 4.232733e-01 -2.382904e-01 3.223974e-01 3.820269e-01 -8.993946e-01 -2.982792e-01 -8.368297e-01 7.871334e-01 -2.346002e-01 -7.253964e-03 1.200446e-02 3.140901e-01 7.884056e-01 -2.466091e-02 2.317761e-02 -1.152543e-02 3.503163e-01 7.919247e-01 1.164012e-01 2.313740e-02 -2.421394e-02 3.449517e-01 7.900061e-01 -1.400313e-01 6.031156e-03 2.001450e-02 3.501812e-01 
294 3823 0 0 0 3.672968e-01 4.225354e-01 -2.383123e-01 3.229414e-01 3.819953e-01 -9.008776e-01 -2.982900e-01 -8.364628e-01 7.861487e-01 -2.357001e-01 -7.433086e-03 1.202578e-02 3.145849e-01 7.870278e-01 -2.476911e-02 2.309462e-02 -1.147656e-02 3.507251e-01 7.921063e-01 1.132207e-01 2.313482e-02 -2.417698e-02 3.447129e-01 7.885263e-01 -1.445294e-01 6.011343e-03 2.008710e-02 3.502319e-01 
295 3836 0 0 0 3.679380e-01 4.240564e-01 -2.382438e-01 3.226058e-01 3.817528e-01 -8.993529e-01 -2.983182e-01 -8.381594e-01 7.881467e-01 -2.354386e-01 -7.405126e-03 1.218101e-02 3.151983e-01 7.880834e-01 -2.604470e-02 2.312831e-02 -1.144336e-02 3.507276e-01 7.928841e-01 1.091376e-01 2.305870e-02 -2.417135e-02 3.443995e-01 7.923009e-01 -1.441204e-01 5.959451e-03 2.008299e-02 3.506320e-01 
296 3849 0 0 0 3.674538e-01 4.245945e-01 -2.381559e-01 3.225805e-01 3.809972e-01 -8.989793e-01 -2.982705e-01 -8.358501e-01 7.876870e-01 -2.332038e-01 -7.496471e-03 1.210120e-02 3.152704e-01 7.892625e-01 -2.363093e-02 2.318200e-02 -1.141927e-02 3.509039e-01 7.899421e-01 1.068083e-01 2.307178e-02 -2.410252e-02 3.440924e-01 7.912308e-01 -1.442506e-01 5.854865e-03 2.020928e-02 3.504654e-01 
297 3862 0 0 0 3.680027e-01 4.237931e-01 -2.382605e-01 3.227984e-01 3.814306e-01 -8.996878e-01 -2.983152e-01 -8.330769e-01 7.865108e-01 -2.342810e-01 -7.644425e-03 1.218668e-02 3.150852e-01 7.895527e-01 -2.550553e-02 2.323530e-02 -1.155233e-02 3.505325e-01 7.873748e-01 1.099642e-01 2.318425e-02 -2.409803e-02 3.444764e-01 7.877943e-01 -1.476906e-01 5.826135e-03 2.026902e-02 3.505602e-01 
298 3875 0 0 0 3.682398e-01 4.233429e-01 -2.383364e-01 3.227653e-01 3.827234e-01 -8.957857e-01 -2.983018e-01 -8.340652e-01 7.875677e-01 -2.342598e-01 -7.740255e-03 1.219649e-02 3.148294e-01 7.901713e-01 -2.555008e-02 2.322561e-02 -1.164227e-02 3.497029e-01 7.899836e-01 1.091080e-01 2.322744e-02 -2.430244e-02 3.445885e-01 7.876387e-01 -1.450583e-01 5.877456e-03 2.029311e-02 3.500634e-01 
299 3888 0 0 0 3.672513e-01 4.224807e-01 -2.384277e-01 3.227759e-01 3.816652e-01 -8.989594e-01 -2.984151e-01 -8.338734e-01 7.886969e-01 -2.334924e-01 -7.775448e-03 1.204669e-02 3.155099e-01 7.920094e-01 -2.539189e-02 2.319075e-02 -1.172787e-02 3.503959e-01 7.905948e-01 1.101913e-01 2.324804e-02 -2.424451e-02 3.445134e-01 7.877277e-01 -1.433599e-01 5.788110e-03 2.022812e-02 3.495424e-01 
300 3901 0 0 0 3.660858e-01 4.218646e-01 -2.384704e-01 3.232021e-01 3.808225e-01 -8.988283e-01 -2.984516e-01 -8.330985e-01 7.884261e-01 -2.321317e-01 -7.731262e-03 1.199410e-02 3.151410e-01 7.886806e-01 -2.706076e-02 2.319630e-02 -1.170916e-02 3.504360e-01 7.923854e-01 1.127095e-01 2.329804e-02 -2.423594e-02 3.446218e-01 7.892761e-01 -1.431436e-01 5.666951e-03 2.033832e-02 3.491397e-01 
301 3914 0 0 0 3.648117e-01 4.222948e-01 -2.385632e-01 3.238357e-01 3.807782e-01 -9.008397e-01 -2.985036e-01 -8.314128e-01 7.867901e-01 -2.321188e-01 -7.834347e-03 1.194488e-02 3.159494e-01 7.908857e-01 -2.903320e-02 2.320342e-02 -1.180599e-02 3.504805e-01 7.915604e-01 1.168307e-01 2.334759e-02 -2.425009e-02 3.448602e-01 7.893419e-01 -1.430657e-01 5.358946e-03 2.031354e-02 3.498094e-01 
302 3927 0 0 0 3.639740e-01 4.221816e-01 -2.387177e-01 3.228029e-01 3.819309e-01 -9.028844e-01 -2.985319e-01 -8.300491e-01 7.874828e-01 -2.306766e-01 -7.965550e-03 1.183522e-02 3.152600e-01 7.903470e-01 -2.866441e-02 2.328560e-02 -1.180644e-02 3.508187e-01 7.900097e-01 1.162336e-01 2.349690e-02 -2.416245e-02 3.450786e-01 7.892965e-01 -1.431840e-01 5.364377e-03 2.028863e-02 3.500312e-01 
303 3940 0 0 0 3.642320e-01 4.209667e-01 -2.386990e-01 3.232132e-01 3.819555e-01 -8.992183e-01 -2.985416e-01 -8.318738e-01 7.863494e-01 -2.320736e-01 -8.097529e-03 1.190502e-02 3.152435e-01 7.905433e-01 -2.756540e-02 2.327672e-02 -1.178812e-02 3.510906e-01 7.902548e-01 1.171147e-01 2.350471e-02 -2.417021e-02 3.455945e-01 7.914788e-01 -1.423312e-01 5.317817e-03 2.032315e-02 3.500853e-01 
304 3953 0 0 0 3.639075e-01 4.230011e-01 -2.386605e-01 3.236375e-01 3.823897e-01 -8.967717e-01 -2.985718e-01 -8.330018e-01 7.888664e-01 -2.314661e-01 -8.130200e-03 1.186499e-02 3.146198e-01 7.887004e-01 -2.702196e-02 2.328946e-02 -1.169784e-02 3.506579e-01 7.887428e-01 1.173998e-01 2.352653e-02 -2.425913e-02 3.463923e-01 7.910941e-01 -1.434398e-01 5.224001e-03 2.027861e-02 3.499890e-01 
305 3966 0 0 0 3.638040e-01 4.222031e-01 -2.388244e-01 3.241589e-01 3.814391e-01 -8.951628e-01 -2.985367e-01 -8.321792e-01 7.875479e-01 -2.303057e-01 -8.337952e-03 1.186945e-02 3.142942e-01 7.871843e-01 -2.648923e-02 2.326243e-02 -1.164931e-02 3.505078e-01 7.881886e-01 1.174962e-01 2.346577e-02 -2.427810e-02 3.460442e-01 7.905260e-01 -1.467243e-01 5.172329e-03 2.028752e-02 3.497217e-01 
306 3979 0 0 0 3.648379e-01 4.208687e-01 -2.387034e-01 3.235462e-01 3.817507e-01 -8.954737e-01 -2.985470e-01 -8.300915e-01 7.875290e-01 -2.284324e-01 -8.430251e-03 1.185266e-02 3.137308e-01 7.870623e-01 -2.818288e-02 2.319512e-02 -1.162962e-02 3.510184e-01 7.879969e-01 1.140766e-01 2.338123e-02 -2.421031e-02 3.462877e-01 7.916448e-01 -1.445663e-01 5.342638e-03 2.047970e-02 3.497962e-01 
307 3992 0 0 0 3.649136e-01 4.224172e-01 -2.386388e-01 3.241220e-01 3.818990e-01 -8.957608e-01 -2.985052e-01 -8.293217e-01 7.869338e-01 -2.271518e-01 -8.455379e-03 1.176865e-02 3.132629e-01 7.878060e-01 -2.918202e-02 2.325075e-02 -1.156183e-02 3.507315e-01 7.875524e-01 1.169194e-01 2.344557e-02 -2.429921e-02 3.462054e-01 7.893594e-01 -1.430186e-01 5.279120e-03 2.053343e-02 3.492481e-01 
308 4005 0 0 0 3.641946e-01 4.202324e-01 -2.385511e-01 3.242650e-01 3.814967e-01 -8.955608e-01 -2.986740e-01 -8.311163e-01 7.876148e-01 -2.253035e-01 -8.483209e-03 1.173859e-02 3.140746e-01 7.901660e-01 -3.088938e-02 2.325795e-02 -1.161565e-02 3.506483e-01 7.871532e-01 1.162746e-01 2.330675e-02 -2.427143e-02 3.453104e-01 7.912581e-01 -1.469237e-01 5.116478e-03 2.051847e-02 3.492604e-01 
309 4018 0 0 0 3.641813e-01 4.203045e-01 -2.385257e-01 3.249390e-01 3.819386e-01 -8.961991e-01 -2.987198e-01 -8.327411e-01 7.877876e-01 -2.239371e-01 -8.616726e-03 1.162565e-02 3.151868e-01 7.878292e-01 -3.025178e-02 2.326116e-02 -1.167280e-02 3.508891e-01 7.889189e-01 1.173585e-01 2.334121e-02 -2.429813e-02 3.451851e-01 7.935108e-01 -1.449132e-01 5.072034e-03 2.046836e-02 3.493634e-01 
310 4031 0 0 0 3.644941e-01 4.220753e-01 -2.385698e-01 3.238155e-01 3.812642e-01 -8.962561e-01 -2.987902e-01 -8.330934e-01 7.914798e-01 -2.239177e-01 -8.787851e-03 1.149633e-02 3.167219e-01 7.883703e-01 -2.961639e-02 2.323524e-02 -1.178276e-02 3.507659e-01 7.921621e-01 1.174157e-01 2.333463e-02 -2.440656e-02 3.461081e-01 7.934824e-01 -1.442759e-01 4.882418e-03 2.040691e-02 3.504119e-01 
311 4044 0 0 0 3.643843e-01 4.232985e-01 -2.387196e-01 3.235130e-01 3.809938e-01 -8.974646e-01 -2.989120e-01 -8.304130e-01 7.946170e-01 -2.227762e-01 -8.909959e-03 1.139782e-02 3.173506e-01 7.897424e-01 -3.151097e-02 2.324219e-02 -1.187709e-02 3.503985e-01 7.890803e-01 1.214619e-01 2.339569e-02 -2.441934e-02 3.459747e-01 7.923150e-01 -1.463618e-01 4.856960e-03 2.023198e-02 3.503080e-01 
312 4057 0 0 0 3.630949e-01 4.218023e-01 -2.388951e-01 3.230095e-01 3.809149e-01 -8.994960e-01 -2.989764e-01 -8.336775e-01 7.901338e-01 -2.208744e-01 -9.179799e-03 1.139681e-02 3.177229e-01 7.904687e-01 -3.169109e-02 2.328501e-02 -1.189515e-02 3.504083e-01 7.877770e-01 1.263408e-01 2.350277e-02 -2.445154e-02 3.451786e-01 7.926941e-01 -1.512692e-01 4.673604e-03 2.020286e-02 3.501911e-01 
313 4070 0 0 0 3.634381e-01 4.218665e-01 -2.388281e-01 3.219018e-01 3.812536e-01 -8.978315e-01 -2.990473e-01 -8.342903e-01 7.891307e-01 -2.214225e-01 -9.162035e-03 1.151286e-02 3.175058e-01 7.901294e-01 -3.099588e-02 2.331139e-02 -1.190496e-02 3.501684e-01 7.871896e-01 1.268379e-01 2.341096e-02 -2.441157e-02 3.439511e-01 7.919249e-01 -1.513457e-01 4.681718e-03 2.027873e-02 3.503759e-01 
314 4083 0 0 0 3.645819e-01 4.227501e-01 -2.386933e-01 3.217550e-01 3.812413e-01 -8.970202e-01 -2.990326e-01 -8.341773e-01 7.888775e-01 -2.220569e-01 -9.285664e-03 1.159470e-02 3.174767e-01 7.900207e-01 -3.078716e-02 2.331812e-02 -1.187191e-02 3.504948e-01 7.866938e-01 1.222885e-01 2.331525e-02 -2.442216e-02 3.446710e-01 7.888648e-01 -1.500247e-01 4.837172e-03 2.041799e-02 3.502255e-01 
315 4096 0 0 0 3.644022e-01 4.227079e-01 -2.386265e-01 3.211723e-01 3.814742e-01 -8.949682e-01 -2.990597e-01 -8.344526e-01 7.902684e-01 -2.230901e-01 -9.318556e-03 1.160534e-02 3.163341e-01 7.896755e-01 -2.910681e-02 2.331626e-02 -1.175581e-02 3.504631e-01 7.865177e-01 1.183560e-01 2.329667e-02 -2.435780e-02 3.453110e-01 7.898659e-01 -1.489368e-01 4.873192e-03 2.042555e-02 3.503368e-01 
316 4109 0 0 0 3.639508e-01 4.215897e-01 -2.387119e-01 3.223539e-01 3.806379e-01 -8.924211e-01 -2.990902e-01 -8.377739e-01 7.893363e-01 -2.219067e-01 -9.539680e-03 1.158100e-02 3.176463e-01 7.876338e-01 -3.119917e-02 2.323655e-02 -1.171705e-02 3.505141e-01 7.873247e-01 1.189648e-01 2.331906e-02 -2.442604e-02 3.456124e-01 7.898574e-01 -1.508292e-01 4.749421e-03 2.040591e-02 3.499307e-01 
317 4122 0 0 0 3.643350e-01 4.228958e-01 -2.385909e-01 3.221542e-01 3.813996e-01 -8.916154e-01 -2.992226e-01 -8.375895e-01 7.887360e-01 -2.222125e-01 -9.500495e-03 1.151698e-02 3.179844e-01 7.890821e-01 -3.225763e-02 2.321077e-02 -1.167110e-02 3.508525e-01 7.873815e-01 1.181013e-01 2.329114e-02 -2.442328e-02 3.458931e-01 7.917998e-01 -1.501635e-01 4.772418e-03 2.043086e-02 3.497552e-01 
318 4135 0 0 0 3.634103e-01 4.214508e-01 -2.387394e-01 3.243630e-01 3.811839e-01 -8.911583e-01 -2.993523e-01 -8.401672e-01 7.867880e-01 -2.221902e-01 -9.742641e-03 1.137009e-02 3.176851e-01 7.900183e-01 -3.213648e-02 2.322108e-02 -1.166805e-02 3.503771e-01 7.899988e-01 1.220276e-01 2.339645e-02 -2.439090e-02 3.465345e-01 7.904128e-01 -1.521848e-01 4.531556e-03 2.044579e-02 3.496192e-01 
319 4148 0 0 0 3.629428e-01 4.228749e-01 -2.387404e-01 3.256371e-01 3.820767e-01 -8.908137e-01 -2.993575e-01 -8.370210e-01 7.861631e-01 -2.230425e-01 -9.801776e-03 1.133009e-02 3.174457e-01 7.913886e-01 -3.260499e-02 2.326145e-02 -1.192157e-02 3.504238e-01 7.884896e-01 1.256929e-01 2.334849e-02 -2.444999e-02 3.466223e-01 7.903355e-01 -1.532633e-01 4.428795e-03 2.048312e-02 3.500917e-01 
320 4161 0 0 0 3.617162e-01 4.213383e-01 -2.387978e-01 3.254524e-01 3.814796e-01 -8.932276e-01 -2.993871e-01 -8.377638e-01 7.865385e-01 -2.239571e-01 -1.008173e-02 1.142524e-02 3.177400e-01 7.927184e-01 -3.159369e-02 2.327376e-02 -1.194552e-02 3.511266e-01 7.871113e-01 1.279999e-01 2.341143e-02 -2.441233e-02 3.461787e-01 7.946089e-01 -1.559572e-01 4.169398e-03 2.054018e-02 3.503302e-01 
321 4174 0 0 0 3.604456e-01 4.223783e-01 -2.389941e-01 3.231269e-01 3.806335e-01 -8.952327e-01 -2.993460e-01 -8.403049e-01 7.873142e-01 -2.223594e-01 -9.973677e-03 1.121420e-02 3.192574e-01 7.940232e-01 -2.864614e-02 2.326945e-02 -1.177672e-02 3.514800e-01 7.894448e-01 1.300031e-01 2.321890e-02 -2.436790e-02 3.463479e-01 7.914809e-01 -1.579068e-01 4.184572e-03 2.045607e-02 3.500883e-01 
322 4187 0 0 0 3.612349e-01 4.220055e-01 -2.389011e-01 3.220066e-01 3.810817e-01 -8.932743e-01 -2.993888e-01 -8.381327e-01 7.868839e-01 -2.214764e-01 -1.014772e-02 1.122408e-02 3.179769e-01 7.938255e-01 -2.630237e-02 2.318988e-02 -1.174155e-02 3.508186e-01 7.904786e-01 1.259710e-01 2.313118e-02 -2.431629e-02 3.464009e-01 7.906230e-01 -1.567890e-01 4.168908e-03 2.051762e-02 3.496474e-01 
323 4200 0 0 0 3.600837e-01 4.204537e-01 -2.388562e-01 3.234477e-01 3.794974e-01 -8.887059e-01 -2.993363e-01 -8.373665e-01 7.879219e-01 -2.237909e-01 -1.017976e-02 1.132298e-02 3.172422e-01 7.906346e-01 -2.893494e-02 2.321934e-02 -1.180362e-02 3.516107e-01 7.905813e-01 1.266730e-01 2.320324e-02 -2.421124e-02 3.468454e-01 7.921270e-01 -1.555226e-01 4.043547e-03 2.043089e-02 3.498742e-01 
324 4213 0 0 0 3.598681e-01 4.190948e-01 -2.388367e-01 3.236392e-01 3.791092e-01 -8.877736e-01 -2.993627e-01 -8.358822e-01 7.860218e-01 -2.229521e-01 -1.048774e-02 1.129487e-02 3.183678e-01 7.924848e-01 -2.953145e-02 2.332286e-02 -1.177695e-02 3.514937e-01 7.896665e-01 1.308227e-01 2.329890e-02 -2.414527e-02 3.471208e-01 7.930779e-01 -1.556293e-01 3.915343e-03 2.048891e-02 3.491295e-01 
325 4226 0 0 0 3.605601e-01 4.201034e-01 -2.388379e-01 3.237712e-01 3.793188e-01 -8.901066e-01 -2.994081e-01 -8.334093e-01 7.864967e-01 -2.216957e-01 -1.046984e-02 1.139637e-02 3.181665e-01 7.899566e-01 -3.050686e-02 2.331975e-02 -1.160536e-02 3.513402e-01 7.891707e-01 1.269552e-01 2.313946e-02 -2.421909e-02 3.466299e-01 7.924174e-01 -1.563139e-01 4.086518e-03 2.053337e-02 3.493818e-01 
326 4239 0 0 0 3.607538e-01 4.195511e-01 -2.388101e-01 3.245132e-01 3.793629e-01 -8.912630e-01 -2.993774e-01 -8.362657e-01 7.882322e-01 -2.224864e-01 -1.047692e-02 1.151594e-02 3.174065e-01 7.883867e-01 -2.976005e-02 2.334025e-02 -1.150177e-02 3.518220e-01 7.898493e-01 1.254911e-01 2.313806e-02 -2.420999e-02 3.468018e-01 7.900693e-01 -1.566968e-01 4.205154e-03 2.057221e-02 3.503119e-01 
327 4252 0 0 0 3.602445e-01 4.178955e-01 -2.389892e-01 3.261497e-01 3.796975e-01 -8.914018e-01 -2.994404e-01 -8.358501e-01 7.866664e-01 -2.238424e-01 -1.073565e-02 1.159781e-02 3.171147e-01 7.882305e-01 -2.721665e-02 2.329186e-02 -1.165847e-02 3.514906e-01 7.873612e-01 1.284091e-01 2.319087e-02 -2.415027e-02 3.471583e-01 7.912013e-01 -1.588592e-01 4.006645e-03 2.055257e-02 3.511520e-01 
328 4265 0 0 0 3.589640e-01 4.195703e-01 -2.393664e-01 3.270462e-01 3.807638e-01 -8.940395e-01 -2.995060e-01 -8.353590e-01 7.853073e-01 -2.239557e-01 -1.112662e-02 1.164782e-02 3.174376e-01 7.878072e-01 -2.404969e-02 2.333037e-02 -1.163651e-02 3.508443e-01 7.883256e-01 1.340057e-01 2.326125e-02 -2.406488e-02 3.482343e-01 7.922261e-01 -1.615183e-01 3.764058e-03 2.056511e-02 3.513566e-01 
