%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=206354, 2016/04/14 11:6:12.55)
316 4109  6.438248413555071500e+07 0 0 3.626709e-01 4.219559e-01 -2.387835e-01 3.257648e-01 3.826445e-01 -8.927152e-01 -2.989989e-01 -8.403998e-01 7.881309e-01 -2.175694e-01 -9.779176e-03 1.142947e-02 3.188376e-01 7.855982e-01 -3.444386e-02 2.311452e-02 -1.200117e-02 3.513338e-01 7.885957e-01 1.267599e-01 2.339874e-02 -2.438274e-02 3.448476e-01 7.932624e-01 -1.500494e-01 4.614332e-03 2.033441e-02 3.499116e-01 
317 4122  6.438247098567120700e+07 0 0 3.642131e-01 4.238665e-01 -2.386297e-01 3.214217e-01 3.808015e-01 -8.982951e-01 -2.990289e-01 -8.436978e-01 7.893372e-01 -2.204520e-01 -9.873381e-03 1.137492e-02 3.173686e-01 7.860741e-01 -3.466245e-02 2.320468e-02 -1.167265e-02 3.505925e-01 7.862804e-01 1.268193e-01 2.343216e-02 -2.440717e-02 3.463397e-01 7.953468e-01 -1.515983e-01 4.501563e-03 2.029994e-02 3.502005e-01 
318 4135  6.438243285382249200e+07 0 0 3.630801e-01 4.202673e-01 -2.388871e-01 3.263766e-01 3.827282e-01 -8.928697e-01 -2.995471e-01 -8.415302e-01 7.911910e-01 -2.246127e-01 -9.899865e-03 1.125764e-02 3.179773e-01 7.928340e-01 -2.934667e-02 2.321207e-02 -1.171317e-02 3.502487e-01 7.898984e-01 1.243350e-01 2.353039e-02 -2.443930e-02 3.481909e-01 7.907914e-01 -1.550473e-01 4.267190e-03 2.028059e-02 3.502553e-01 
319 4148  6.438244197499415300e+07 0 0 3.611449e-01 4.210785e-01 -2.388276e-01 3.268866e-01 3.827316e-01 -8.902195e-01 -2.994762e-01 -8.355366e-01 7.856383e-01 -2.261449e-01 -9.886353e-03 1.109621e-02 3.182540e-01 7.929058e-01 -3.339224e-02 2.337356e-02 -1.212480e-02 3.508139e-01 7.891552e-01 1.309184e-01 2.346411e-02 -2.461661e-02 3.470152e-01 7.918230e-01 -1.518304e-01 4.073113e-03 2.056213e-02 3.495137e-01 
320 4161  6.438241636481611400e+07 0 0 3.620311e-01 4.234629e-01 -2.387383e-01 3.260225e-01 3.808385e-01 -8.932360e-01 -2.995839e-01 -8.428717e-01 7.874327e-01 -2.225556e-01 -1.028558e-02 1.141704e-02 3.184329e-01 7.943625e-01 -2.910969e-02 2.330801e-02 -1.189374e-02 3.513388e-01 7.859008e-01 1.259947e-01 2.327305e-02 -2.445104e-02 3.460320e-01 7.956067e-01 -1.580566e-01 4.106168e-03 2.056451e-02 3.509709e-01 
321 4174  6.438244749248182000e+07 0 0 3.617501e-01 4.254212e-01 -2.388909e-01 3.277787e-01 3.803039e-01 -8.934421e-01 -2.991973e-01 -8.443285e-01 7.868916e-01 -2.300402e-01 -1.016325e-02 1.135107e-02 3.175063e-01 7.900322e-01 -3.222984e-02 2.341437e-02 -1.179170e-02 3.517087e-01 7.934753e-01 1.274049e-01 2.364114e-02 -2.455445e-02 3.474799e-01 7.983063e-01 -1.493398e-01 4.131066e-03 2.041294e-02 3.510631e-01 
322 4187  6.438243722538754300e+07 0 0 3.621868e-01 4.208961e-01 -2.388582e-01 3.241086e-01 3.819238e-01 -8.917393e-01 -2.993663e-01 -8.311946e-01 7.879583e-01 -2.216605e-01 -1.010466e-02 1.108758e-02 3.159736e-01 7.945203e-01 -2.724739e-02 2.319086e-02 -1.168812e-02 3.501365e-01 7.890969e-01 1.246401e-01 2.312403e-02 -2.440219e-02 3.476373e-01 7.905938e-01 -1.544659e-01 4.379653e-03 2.063055e-02 3.491345e-01 
323 4200  6.438241274768132700e+07 0 0 3.602275e-01 4.213636e-01 -2.386932e-01 3.241138e-01 3.784556e-01 -8.852995e-01 -2.991982e-01 -8.350645e-01 7.881031e-01 -2.259774e-01 -1.036053e-02 1.142515e-02 3.162206e-01 7.883711e-01 -2.786491e-02 2.313659e-02 -1.171636e-02 3.519528e-01 7.926775e-01 1.235805e-01 2.324166e-02 -2.418394e-02 3.464999e-01 7.956267e-01 -1.537275e-01 3.852353e-03 2.059102e-02 3.501281e-01 
324 4213  6.438243425605422300e+07 0 0 3.602416e-01 4.204570e-01 -2.388901e-01 3.242813e-01 3.785367e-01 -8.850832e-01 -2.992858e-01 -8.369566e-01 7.851707e-01 -2.221063e-01 -1.061203e-02 1.120644e-02 3.181138e-01 7.928291e-01 -3.328682e-02 2.348786e-02 -1.159736e-02 3.508397e-01 7.863643e-01 1.310318e-01 2.350457e-02 -2.394566e-02 3.479526e-01 7.926267e-01 -1.584917e-01 3.996282e-03 2.058309e-02 3.486306e-01 
325 4226  6.438242584665002700e+07 0 0 3.600492e-01 4.201843e-01 -2.389341e-01 3.247718e-01 3.779904e-01 -8.938198e-01 -2.993939e-01 -8.357669e-01 7.878892e-01 -2.215733e-01 -1.052290e-02 1.156434e-02 3.178214e-01 7.878719e-01 -2.956810e-02 2.329163e-02 -1.152414e-02 3.518914e-01 7.874165e-01 1.190552e-01 2.295204e-02 -2.423955e-02 3.465029e-01 7.909913e-01 -1.513844e-01 4.489995e-03 2.049269e-02 3.494190e-01 
326 4239  6.438240145645908300e+07 0 0 3.604423e-01 4.205811e-01 -2.390439e-01 3.269933e-01 3.803082e-01 -8.926079e-01 -2.994141e-01 -8.380644e-01 7.916367e-01 -2.247412e-01 -1.057160e-02 1.155303e-02 3.158403e-01 7.865195e-01 -2.928217e-02 2.329149e-02 -1.144221e-02 3.525667e-01 7.916473e-01 1.283318e-01 2.302923e-02 -2.442226e-02 3.487022e-01 7.891887e-01 -1.585551e-01 4.366403e-03 2.075522e-02 3.514405e-01 
327 4252  6.438239948391366000e+07 0 0 3.580003e-01 4.181982e-01 -2.386383e-01 3.242687e-01 3.770478e-01 -8.928726e-01 -2.995275e-01 -8.361762e-01 7.878188e-01 -2.166904e-01 -1.072891e-02 1.168590e-02 3.159890e-01 7.874013e-01 -2.715005e-02 2.322258e-02 -1.122279e-02 3.533754e-01 7.995890e-01 1.244771e-01 2.292359e-02 -2.437161e-02 3.461244e-01 7.901609e-01 -1.607723e-01 3.862172e-03 2.043504e-02 3.525743e-01 
328 4265  6.438239230268681000e+07 0 0 3.574270e-01 4.184580e-01 -2.395599e-01 3.256417e-01 3.809053e-01 -8.969765e-01 -2.994479e-01 -8.403562e-01 7.834007e-01 -2.233636e-01 -1.122908e-02 1.178882e-02 3.172290e-01 7.889397e-01 -1.613793e-02 2.343562e-02 -1.155592e-02 3.505010e-01 7.904536e-01 1.296347e-01 2.316822e-02 -2.397710e-02 3.484952e-01 7.879000e-01 -1.618475e-01 3.824172e-03 2.055459e-02 3.512600e-01 
329 4278  6.438238567685127300e+07 0 0 3.597969e-01 4.198049e-01 -2.393014e-01 3.259924e-01 3.764077e-01 -8.942340e-01 -2.993734e-01 -8.439837e-01 7.841018e-01 -2.246114e-01 -1.144794e-02 1.138502e-02 3.171565e-01 7.855956e-01 -2.794787e-02 2.324155e-02 -1.163607e-02 3.495265e-01 7.857765e-01 1.333227e-01 2.320980e-02 -2.398056e-02 3.478751e-01 7.955598e-01 -1.654203e-01 3.514058e-03 2.048732e-02 3.499188e-01 
330 4291  6.438237081433885500e+07 0 0 3.607199e-01 4.172235e-01 -2.394734e-01 3.269617e-01 3.779221e-01 -9.015889e-01 -2.994793e-01 -8.410818e-01 7.881225e-01 -2.239737e-01 -1.130817e-02 1.149263e-02 3.168537e-01 7.915604e-01 -2.064823e-02 2.318175e-02 -1.160068e-02 3.501809e-01 7.856393e-01 1.305731e-01 2.327286e-02 -2.386059e-02 3.479310e-01 7.908654e-01 -1.564236e-01 3.685274e-03 2.057041e-02 3.516539e-01 
331 4304  6.438239585781257600e+07 0 0 3.596675e-01 4.187422e-01 -2.396584e-01 3.306467e-01 3.788632e-01 -9.009657e-01 -2.994791e-01 -8.370147e-01 7.854566e-01 -2.202003e-01 -1.173000e-02 1.132099e-02 3.182857e-01 7.862705e-01 -2.608250e-02 2.310037e-02 -1.192536e-02 3.503271e-01 7.908205e-01 1.404504e-01 2.337528e-02 -2.399857e-02 3.476056e-01 7.866407e-01 -1.613009e-01 3.686741e-03 2.061549e-02 3.507063e-01 
332 4317  6.438235799096945700e+07 0 0 3.605037e-01 4.220429e-01 -2.400532e-01 3.305580e-01 3.768804e-01 -8.994540e-01 -2.996420e-01 -8.345877e-01 7.860349e-01 -2.153199e-01 -1.223707e-02 1.138355e-02 3.185381e-01 7.903152e-01 -2.414180e-02 2.316477e-02 -1.209987e-02 3.511453e-01 7.929011e-01 1.417938e-01 2.336057e-02 -2.409844e-02 3.495532e-01 7.846504e-01 -1.608929e-01 2.935021e-03 2.069296e-02 3.497576e-01 
333 4330  6.438234949980656800e+07 0 0 3.563351e-01 4.224810e-01 -2.400350e-01 3.268230e-01 3.762059e-01 -8.989431e-01 -2.996631e-01 -8.347727e-01 7.885287e-01 -2.205582e-01 -1.200521e-02 1.142215e-02 3.201694e-01 7.942663e-01 -2.722800e-02 2.330851e-02 -1.170351e-02 3.503673e-01 7.874795e-01 1.429894e-01 2.324035e-02 -2.397967e-02 3.484843e-01 7.888019e-01 -1.636720e-01 2.837257e-03 2.033701e-02 3.519668e-01 
334 4343  6.438234065672911700e+07 0 0 3.597345e-01 4.211722e-01 -2.396446e-01 3.289222e-01 3.774160e-01 -8.947560e-01 -2.997003e-01 -8.360369e-01 7.885196e-01 -2.238904e-01 -1.196801e-02 1.135628e-02 3.202689e-01 7.945382e-01 -2.057041e-02 2.322039e-02 -1.194632e-02 3.507951e-01 7.901439e-01 1.424866e-01 2.333664e-02 -2.367639e-02 3.481303e-01 7.879742e-01 -1.602092e-01 2.763837e-03 2.045236e-02 3.508340e-01 
335 4356  6.438235899128447500e+07 0 0 3.542390e-01 4.190301e-01 -2.403314e-01 3.279511e-01 3.763640e-01 -8.952138e-01 -3.000893e-01 -8.397375e-01 7.852935e-01 -2.140286e-01 -1.244465e-02 1.115355e-02 3.208005e-01 7.905641e-01 -2.786047e-02 2.324595e-02 -1.185818e-02 3.490307e-01 7.887695e-01 1.526121e-01 2.356252e-02 -2.388730e-02 3.486284e-01 7.896753e-01 -1.683996e-01 2.233143e-03 2.042451e-02 3.491867e-01 
336 4369  6.438228312309258400e+07 0 0 3.575983e-01 4.165035e-01 -2.398269e-01 3.261433e-01 3.781319e-01 -8.928783e-01 -3.000627e-01 -8.355917e-01 7.875175e-01 -2.237374e-01 -1.207960e-02 1.124463e-02 3.191660e-01 7.882809e-01 -2.623468e-02 2.315303e-02 -1.158477e-02 3.504607e-01 7.940378e-01 1.344918e-01 2.336471e-02 -2.411285e-02 3.488397e-01 7.913816e-01 -1.648673e-01 2.581597e-03 2.085668e-02 3.502634e-01 
337 4382  6.438227451930521400e+07 0 0 3.543093e-01 4.166383e-01 -2.396089e-01 3.269281e-01 3.768705e-01 -8.997291e-01 -2.999998e-01 -8.430901e-01 7.937315e-01 -2.180284e-01 -1.263592e-02 1.111327e-02 3.191788e-01 7.881388e-01 -2.829666e-02 2.311540e-02 -1.171877e-02 3.509005e-01 7.932839e-01 1.405881e-01 2.340367e-02 -2.380878e-02 3.495337e-01 7.889595e-01 -1.619056e-01 2.443582e-03 2.063867e-02 3.515572e-01 
338 4395  6.438227583754900100e+07 0 0 3.552515e-01 4.161087e-01 -2.395875e-01 3.262982e-01 3.763120e-01 -8.959118e-01 -2.999646e-01 -8.431683e-01 7.844295e-01 -2.204306e-01 -1.272656e-02 1.151839e-02 3.183412e-01 7.906150e-01 -2.951298e-02 2.327915e-02 -1.129458e-02 3.504882e-01 7.898385e-01 1.303467e-01 2.352839e-02 -2.380410e-02 3.506365e-01 7.867830e-01 -1.570875e-01 2.546325e-03 2.076671e-02 3.501277e-01 
339 4408  6.438225169589081400e+07 0 0 3.549571e-01 4.184231e-01 -2.393663e-01 3.265686e-01 3.778527e-01 -8.861885e-01 -2.999941e-01 -8.346201e-01 7.941695e-01 -2.226012e-01 -1.314503e-02 1.112901e-02 3.172175e-01 7.905184e-01 -2.826772e-02 2.319801e-02 -1.156511e-02 3.506983e-01 7.926366e-01 1.389536e-01 2.364089e-02 -2.403392e-02 3.507739e-01 7.931410e-01 -1.616854e-01 2.227373e-03 2.076083e-02 3.497844e-01 
340 4421  6.438225069886136800e+07 0 0 3.539965e-01 4.177091e-01 -2.401439e-01 3.266690e-01 3.722336e-01 -8.969695e-01 -3.005006e-01 -8.301073e-01 7.896854e-01 -2.233406e-01 -1.288360e-02 1.113840e-02 3.195854e-01 7.952416e-01 -3.827041e-02 2.312714e-02 -1.207329e-02 3.514549e-01 7.878022e-01 1.432385e-01 2.376417e-02 -2.360547e-02 3.508214e-01 7.945858e-01 -1.562247e-01 9.894083e-04 2.070859e-02 3.499509e-01 
341 4434  6.438227188426104900e+07 0 0 3.545535e-01 4.197863e-01 -2.399188e-01 3.260389e-01 3.807438e-01 -8.921001e-01 -3.002990e-01 -8.417124e-01 7.850360e-01 -2.055741e-01 -1.328212e-02 1.119542e-02 3.196404e-01 7.903879e-01 -2.821550e-02 2.316452e-02 -1.209527e-02 3.489974e-01 7.850745e-01 1.460918e-01 2.385051e-02 -2.411675e-02 3.474575e-01 7.916556e-01 -1.538254e-01 1.180725e-03 2.099709e-02 3.501145e-01 
342 4447  6.438222073491213500e+07 0 0 3.532964e-01 4.191706e-01 -2.401287e-01 3.273373e-01 3.767183e-01 -8.941338e-01 -3.005707e-01 -8.438250e-01 7.846889e-01 -2.156519e-01 -1.318469e-02 1.113266e-02 3.189124e-01 7.893227e-01 -2.646260e-02 2.306118e-02 -1.196487e-02 3.503511e-01 7.856928e-01 1.366561e-01 2.362524e-02 -2.382733e-02 3.514872e-01 7.879110e-01 -1.641282e-01 1.277224e-03 2.105620e-02 3.495417e-01 
343 4460  6.438221600297039000e+07 0 0 3.549318e-01 4.179421e-01 -2.397703e-01 3.248303e-01 3.777498e-01 -8.965244e-01 -3.004946e-01 -8.454335e-01 7.888203e-01 -2.198667e-01 -1.328768e-02 1.107200e-02 3.150712e-01 7.885397e-01 -3.336178e-02 2.331343e-02 -1.194709e-02 3.521437e-01 7.817178e-01 1.403051e-01 2.351771e-02 -2.387286e-02 3.520288e-01 7.874879e-01 -1.587071e-01 1.224201e-03 2.134658e-02 3.504528e-01 
344 4473  6.438219762199059900e+07 0 0 3.568348e-01 4.193578e-01 -2.399626e-01 3.317970e-01 3.779222e-01 -8.998936e-01 -3.006337e-01 -8.393843e-01 7.912518e-01 -2.189414e-01 -1.316766e-02 1.075440e-02 3.186951e-01 7.885189e-01 -2.964826e-02 2.312587e-02 -1.193999e-02 3.505933e-01 7.857050e-01 1.367522e-01 2.359887e-02 -2.385913e-02 3.524959e-01 7.936328e-01 -1.568708e-01 1.052033e-03 2.101461e-02 3.510293e-01 
345 4486  6.438218130413384700e+07 0 0 3.547364e-01 4.213186e-01 -2.398895e-01 3.252021e-01 3.751399e-01 -8.952269e-01 -3.004778e-01 -8.455084e-01 7.882360e-01 -2.229172e-01 -1.351784e-02 1.070031e-02 3.223215e-01 7.948534e-01 -3.296665e-02 2.321563e-02 -1.176850e-02 3.526024e-01 7.917000e-01 1.394586e-01 2.358369e-02 -2.404697e-02 3.506389e-01 7.917239e-01 -1.561279e-01 5.852693e-04 2.085991e-02 3.515017e-01 
346 4499  6.438221170773267700e+07 0 0 3.555293e-01 4.219405e-01 -2.400920e-01 3.237179e-01 3.753648e-01 -8.944904e-01 -3.009850e-01 -8.434450e-01 7.900109e-01 -2.203898e-01 -1.396526e-02 1.097549e-02 3.194199e-01 7.989930e-01 -2.969609e-02 2.303221e-02 -1.193789e-02 3.521667e-01 7.959931e-01 1.527788e-01 2.344480e-02 -2.398372e-02 3.490908e-01 8.010660e-01 -1.716667e-01 6.403444e-04 2.101980e-02 3.514316e-01 
347 4512  6.438215836275889000e+07 0 0 3.548672e-01 4.168392e-01 -2.396037e-01 3.294508e-01 3.769871e-01 -8.973483e-01 -3.007546e-01 -8.363111e-01 7.959184e-01 -2.118079e-01 -1.391326e-02 1.014595e-02 3.222181e-01 7.899497e-01 -3.329245e-02 2.298258e-02 -1.174144e-02 3.532393e-01 7.951902e-01 1.328029e-01 2.340611e-02 -2.390884e-02 3.496472e-01 7.912166e-01 -1.583946e-01 4.443291e-04 2.087064e-02 3.520506e-01 
348 4525  6.438214247890260800e+07 0 0 3.529004e-01 4.140857e-01 -2.400284e-01 3.296785e-01 3.737287e-01 -9.035051e-01 -3.007026e-01 -8.489325e-01 8.031365e-01 -2.220255e-01 -1.366070e-02 1.009222e-02 3.194586e-01 7.875080e-01 -2.351539e-02 2.314378e-02 -1.173044e-02 3.529937e-01 7.901191e-01 1.338254e-01 2.326794e-02 -2.384358e-02 3.507847e-01 7.950150e-01 -1.624493e-01 4.895633e-04 2.074157e-02 3.511481e-01 
349 4538  6.438215276015284700e+07 0 0 3.533280e-01 4.160474e-01 -2.396421e-01 3.255430e-01 3.770096e-01 -8.788099e-01 -3.010364e-01 -8.449167e-01 7.993045e-01 -2.211442e-01 -1.394729e-02 1.082975e-02 3.180424e-01 7.918524e-01 -2.563030e-02 2.309494e-02 -1.132814e-02 3.532313e-01 7.844773e-01 1.241815e-01 2.297575e-02 -2.335121e-02 3.516084e-01 7.961574e-01 -1.704023e-01 3.303079e-05 2.125196e-02 3.532648e-01 
350 4551  6.438206359964676900e+07 0 0 3.501738e-01 4.127477e-01 -2.409949e-01 3.279018e-01 3.723074e-01 -9.067133e-01 -3.010995e-01 -8.409723e-01 7.936711e-01 -2.087437e-01 -1.567182e-02 1.029955e-02 3.228779e-01 7.923060e-01 -1.359086e-02 2.317719e-02 -1.171499e-02 3.523572e-01 7.862300e-01 1.517974e-01 2.367411e-02 -2.355945e-02 3.491640e-01 7.900005e-01 -1.707659e-01 -4.354245e-04 2.097087e-02 3.501806e-01 
351 4564  6.438207864327123800e+07 0 0 3.449853e-01 4.130141e-01 -2.415937e-01 3.342419e-01 3.694354e-01 -8.973788e-01 -3.014428e-01 -8.585863e-01 7.904593e-01 -2.113017e-01 -1.636621e-02 9.963742e-03 3.255412e-01 7.916925e-01 -1.806666e-02 2.313225e-02 -1.171078e-02 3.521835e-01 7.900754e-01 1.757230e-01 2.397151e-02 -2.341526e-02 3.527597e-01 7.935770e-01 -1.652304e-01 -1.736525e-03 2.094715e-02 3.496515e-01 
352 4577  6.438200982608985900e+07 0 0 3.511665e-01 4.193654e-01 -2.408840e-01 3.274815e-01 3.750428e-01 -8.917913e-01 -3.013650e-01 -8.443462e-01 7.991335e-01 -2.102732e-01 -1.598081e-02 1.003623e-02 3.248155e-01 7.903378e-01 -1.804771e-02 2.319268e-02 -1.150982e-02 3.525049e-01 7.920858e-01 1.464018e-01 2.358925e-02 -2.345837e-02 3.480446e-01 7.891552e-01 -1.661689e-01 -8.260877e-04 2.109222e-02 3.505282e-01 
353 4590  6.438203030214825300e+07 0 0 3.547624e-01 4.229649e-01 -2.409641e-01 3.256693e-01 3.740431e-01 -8.954162e-01 -3.012282e-01 -8.584373e-01 7.978038e-01 -2.100084e-01 -1.619794e-02 9.753700e-03 3.231872e-01 8.005881e-01 -1.867173e-02 2.306766e-02 -1.124939e-02 3.541577e-01 7.898167e-01 1.441481e-01 2.354980e-02 -2.328026e-02 3.487030e-01 7.948436e-01 -1.651847e-01 -8.534741e-04 2.075195e-02 3.524718e-01 
354 4603  6.438201945113435400e+07 0 0 3.506850e-01 4.189800e-01 -2.409984e-01 3.296148e-01 3.775786e-01 -8.937514e-01 -3.010627e-01 -8.463586e-01 7.847716e-01 -2.046263e-01 -1.600048e-02 1.040387e-02 3.224748e-01 7.937342e-01 -2.179244e-02 2.292217e-02 -1.108957e-02 3.535643e-01 7.966992e-01 1.517506e-01 2.336163e-02 -2.366539e-02 3.484600e-01 7.900583e-01 -1.768854e-01 -1.435164e-03 2.099347e-02 3.516636e-01 
355 4616  6.438199293765687200e+07 0 0 3.504976e-01 4.157545e-01 -2.410176e-01 3.301371e-01 3.740566e-01 -8.953867e-01 -3.009461e-01 -8.452011e-01 7.974083e-01 -2.051254e-01 -1.612248e-02 1.028733e-02 3.202545e-01 7.926057e-01 -1.575675e-02 2.279598e-02 -1.091268e-02 3.531047e-01 7.956729e-01 1.543134e-01 2.361272e-02 -2.329710e-02 3.492565e-01 7.867629e-01 -1.692386e-01 -1.413122e-03 2.123486e-02 3.512740e-01 
356 4629  6.438194645185771600e+07 0 0 3.495009e-01 4.135626e-01 -2.418350e-01 3.290014e-01 3.767634e-01 -8.984136e-01 -3.012460e-01 -8.549308e-01 7.918613e-01 -2.006019e-01 -1.687041e-02 9.642048e-03 3.230149e-01 7.872570e-01 -2.161068e-02 2.309936e-02 -1.104549e-02 3.539479e-01 7.950079e-01 1.698028e-01 2.375397e-02 -2.369283e-02 3.475675e-01 8.015059e-01 -1.818779e-01 -1.967541e-03 2.114866e-02 3.489737e-01 
357 4642  6.438189785634931900e+07 0 0 3.481410e-01 4.129367e-01 -2.415582e-01 3.303780e-01 3.730965e-01 -8.986431e-01 -3.014259e-01 -8.617546e-01 7.941702e-01 -2.028119e-01 -1.750031e-02 9.397879e-03 3.218956e-01 7.986154e-01 -2.359812e-02 2.326823e-02 -1.096727e-02 3.541902e-01 7.871138e-01 1.663563e-01 2.384861e-02 -2.349747e-02 3.494962e-01 7.971680e-01 -1.752472e-01 -2.032650e-03 2.104624e-02 3.524034e-01 
358 4655  6.438194739016125400e+07 0 0 3.493394e-01 4.215310e-01 -2.417561e-01 3.313198e-01 3.737344e-01 -8.913259e-01 -3.020006e-01 -8.494859e-01 7.988506e-01 -2.100837e-01 -1.734217e-02 9.429364e-03 3.218313e-01 7.962044e-01 -2.441298e-02 2.276572e-02 -1.166012e-02 3.534260e-01 7.912832e-01 1.530632e-01 2.313998e-02 -2.317466e-02 3.507381e-01 7.876072e-01 -1.734483e-01 -2.629510e-03 2.120223e-02 3.524109e-01 
359 4668  6.438184852056816200e+07 0 0 3.485110e-01 4.174656e-01 -2.417780e-01 3.282454e-01 3.726046e-01 -9.028666e-01 -3.018662e-01 -8.557121e-01 7.997131e-01 -2.078314e-01 -1.747348e-02 9.181750e-03 3.202647e-01 7.916224e-01 -2.254393e-02 2.312353e-02 -1.171674e-02 3.530261e-01 7.891895e-01 1.496712e-01 2.331663e-02 -2.359351e-02 3.525820e-01 7.989095e-01 -1.726110e-01 -2.798327e-03 2.127054e-02 3.555450e-01 
360 4681  6.438176473672065100e+07 0 0 3.432317e-01 4.131223e-01 -2.424421e-01 3.304327e-01 3.722269e-01 -8.941085e-01 -3.027092e-01 -8.645697e-01 7.891869e-01 -1.915976e-01 -1.922798e-02 8.870888e-03 3.218229e-01 8.027694e-01 -2.776582e-02 2.264553e-02 -1.104285e-02 3.555192e-01 7.837021e-01 1.538342e-01 2.395345e-02 -2.323953e-02 3.516537e-01 8.016912e-01 -1.830305e-01 -4.428710e-03 2.133794e-02 3.523733e-01 
361 4694  6.438187164923653000e+07 0 0 3.433303e-01 4.148400e-01 -2.422360e-01 3.324204e-01 3.717435e-01 -9.018754e-01 -3.026035e-01 -8.457850e-01 7.894766e-01 -1.980460e-01 -1.860332e-02 9.192995e-03 3.192921e-01 7.978885e-01 -2.797606e-02 2.270695e-02 -1.176047e-02 3.543378e-01 7.927745e-01 1.504998e-01 2.280269e-02 -2.331029e-02 3.483058e-01 7.918845e-01 -1.775348e-01 -3.923655e-03 2.127904e-02 3.488434e-01 
362 4707  6.438186440687499900e+07 0 0 3.457176e-01 4.166963e-01 -2.421099e-01 3.267658e-01 3.741616e-01 -8.968573e-01 -3.024561e-01 -8.545984e-01 7.975661e-01 -2.024833e-01 -1.786018e-02 9.724193e-03 3.226350e-01 7.978269e-01 -2.134485e-02 2.279358e-02 -1.158608e-02 3.518613e-01 7.914649e-01 1.466201e-01 2.320491e-02 -2.355732e-02 3.481119e-01 7.989074e-01 -1.767595e-01 -2.806379e-03 2.138685e-02 3.494390e-01 
363 4720  6.438177129325417400e+07 0 0 3.465524e-01 4.159803e-01 -2.420708e-01 3.295159e-01 3.753571e-01 -8.966796e-01 -3.025070e-01 -8.729462e-01 7.929273e-01 -2.036158e-01 -1.904419e-02 9.031842e-03 3.166452e-01 7.987437e-01 -1.622274e-02 2.266396e-02 -1.167729e-02 3.530996e-01 7.889240e-01 1.379059e-01 2.326178e-02 -2.358169e-02 3.507670e-01 7.954762e-01 -1.696335e-01 -3.450752e-03 2.149522e-02 3.521262e-01 
364 4733  6.438174960021211200e+07 0 0 3.422060e-01 4.037069e-01 -2.426192e-01 3.276250e-01 3.759631e-01 -9.016013e-01 -3.027878e-01 -8.518229e-01 8.017976e-01 -1.979775e-01 -1.976568e-02 8.736111e-03 3.167726e-01 7.945266e-01 -1.840612e-02 2.269652e-02 -1.161824e-02 3.534746e-01 7.872962e-01 1.501204e-01 2.332820e-02 -2.341496e-02 3.497208e-01 7.888099e-01 -1.719595e-01 -4.924853e-03 2.167632e-02 3.489176e-01 
365 4746  6.438174902902256000e+07 0 0 3.466251e-01 4.148038e-01 -2.422228e-01 3.324110e-01 3.750071e-01 -9.110897e-01 -3.034786e-01 -8.553344e-01 8.053710e-01 -1.967095e-01 -1.938151e-02 8.700533e-03 3.252054e-01 7.964407e-01 -2.086276e-02 2.261862e-02 -1.168227e-02 3.543740e-01 7.864124e-01 1.421106e-01 2.305500e-02 -2.317577e-02 3.503852e-01 7.951369e-01 -1.655230e-01 -4.592317e-03 2.144723e-02 3.549428e-01 
366 4759  6.438181689760720700e+07 0 0 3.357961e-01 4.087130e-01 -2.428593e-01 3.316116e-01 3.769725e-01 -8.861219e-01 -3.032999e-01 -8.533078e-01 7.867113e-01 -1.929951e-01 -1.993598e-02 9.252278e-03 3.196235e-01 7.956758e-01 -1.999385e-02 2.233051e-02 -1.230452e-02 3.503933e-01 7.952612e-01 1.708922e-01 2.270197e-02 -2.325582e-02 3.506056e-01 7.979333e-01 -1.734811e-01 -5.706932e-03 2.146401e-02 3.486259e-01 
367 4772  6.438180790314380800e+07 0 0 3.400108e-01 4.098537e-01 -2.428661e-01 3.306375e-01 3.772041e-01 -8.838501e-01 -3.031210e-01 -8.565217e-01 8.023883e-01 -1.868953e-01 -2.134135e-02 8.598249e-03 3.173219e-01 7.832461e-01 -2.799188e-02 2.251586e-02 -1.166056e-02 3.503557e-01 7.919951e-01 1.615293e-01 2.308312e-02 -2.365692e-02 3.520386e-01 7.946758e-01 -1.691744e-01 -5.512792e-03 2.138128e-02 3.475005e-01 
368 4785  6.438183067655006800e+07 0 0 3.390685e-01 4.095537e-01 -2.430225e-01 3.326324e-01 3.774660e-01 -8.786081e-01 -3.029778e-01 -8.579712e-01 7.825225e-01 -1.950127e-01 -2.019829e-02 8.550181e-03 3.176128e-01 7.963388e-01 -1.801746e-02 2.252256e-02 -1.199677e-02 3.542092e-01 7.830530e-01 1.653241e-01 2.346367e-02 -2.323693e-02 3.546793e-01 7.907346e-01 -1.707432e-01 -5.535460e-03 2.126565e-02 3.489568e-01 
369 4798  6.438174817261607200e+07 0 0 3.419430e-01 4.076669e-01 -2.422727e-01 3.304195e-01 3.795594e-01 -8.873357e-01 -3.029993e-01 -8.580210e-01 7.853911e-01 -1.909695e-01 -2.113705e-02 9.073396e-03 3.224899e-01 7.953156e-01 -3.501026e-02 2.266246e-02 -1.154622e-02 3.505552e-01 7.838278e-01 1.494938e-01 2.315820e-02 -2.357528e-02 3.519249e-01 7.904839e-01 -1.702073e-01 -5.007177e-03 2.155452e-02 3.474905e-01 
